filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
297__M_Right_index_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.26646688433661,0.8421334111442864,0.0018765204928810162,27.739228683929838,0.8647711191002131,0.0016829729340374475,0.47276179959322917,0.022637707955926678,-0.00019354755884356872,1.3576164999976754
297__M_Right_little_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.748414561772044,0.7768289119063616,0.0016794169952769212,27.8883361522968,0.8089522056455016,0.0016261716473232957,0.13992159052475728,0.032123293739140024,-5.324534795362549e-05,1.3112772000022233
297__M_Right_middle_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.62754038726817,0.7994520999450088,0.0017268155915228394,27.97782131566603,0.8274397636607885,0.0015930076758314201,0.3502809283978614,0.027987663715779765,-0.00013380791569141928,1.4075264999992214
297__M_Right_ring_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.67942143460698,0.7884819651403725,0.0017063096877649516,27.986096739908017,0.8209696747966408,0.0015899751108274661,0.30667530530103804,0.03248770965626835,-0.00011633457693748547,1.4785832000197843
297__M_Right_thumb_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.057159365148596,0.8790298646752238,0.0019691738664962227,27.639485414668975,0.8968442438088059,0.0017220726072365946,0.582326049520379,0.01781437913358208,-0.0002471012592596281,1.4048556999769062
510__M_Left_index_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.049783248781104,0.8853918248358965,0.001972521179848049,26.342241373253586,0.8975674130394459,0.0023215383521789116,-0.707541875527518,0.012175588203549359,0.00034901717233086276,1.3162701000110246
510__M_Left_little_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.388994176833812,0.8156364864462018,0.0018243181642848185,26.966269645737974,0.8384696408147811,0.0020108192558195353,-0.4227245310958381,0.022833154368579356,0.0001865010915347168,1.423566099954769
510__M_Left_middle_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.927380314475773,0.9163373613706232,0.002028906196606752,26.041971951415025,0.9191114019133747,0.002487727487753732,-0.8854083630607477,0.0027740405427515435,0.00045882129114697967,1.4512156000128016
510__M_Left_ring_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.139391128208246,0.8814989184703231,0.0019322391939270728,26.6896810851672,0.8930147270258069,0.0021430479654704817,-0.4497100430410441,0.01151580855548373,0.00021080877154340885,1.3177788000321016
510__M_Left_thumb_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.04511604334945,0.9147710483712554,0.0019746421163289608,27.231106417321023,0.9248608806868196,0.0018918615827991372,0.18599037397157403,0.010089832315564151,-8.278053352982358e-05,1.2536012000055052
510__M_Right_index_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.23055457921046,0.866017082233429,0.0018921019882603737,27.050059188179286,0.8839312567621469,0.001972395854973169,-0.1804953910311724,0.017914174528717908,8.029386671279544e-05,1.5150952999829315
510__M_Right_little_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.394827670703343,0.8089458301949203,0.0018218693639567604,27.560094884807963,0.8335660003174543,0.0017538421834187511,0.1652672141046203,0.024620170122534035,-6.802718053800926e-05,1.6265558999730274
510__M_Right_middle_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.098886756793288,0.887872908428371,0.001950344474744861,27.009256717072724,0.9005551839504242,0.001991014066349177,-0.08963003972056427,0.012682275522053255,4.066959160431622e-05,1.5690614000195637
510__M_Right_ring_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.19464273199484,0.8686249066267312,0.001907812661832362,26.97677526412287,0.8838751495004297,0.0020059609464095013,-0.21786746787196876,0.015250242873698472,9.814828457713936e-05,1.519075799966231
510__M_Right_thumb_finger.BMP,510,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.147269107323716,0.8867233144706488,0.0019287373437475198,28.010364180773855,0.9041674344482422,0.0015811154481335666,0.8630950734501397,0.01744411997759343,-0.0003476218956139532,1.6813232999993488
329__M_Left_index_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.33983850281261,0.8673399185726046,0.0018450840293860148,25.83818583223171,0.8805930458232164,0.002607242439591582,-1.5016526705809028,0.013253127250611785,0.0007621584102055672,1.7043566000065766
329__M_Left_little_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.483534424271237,0.7969700508410931,0.0017850342668649715,28.320836303860332,0.8312965779679418,0.0014720290122814633,0.837301879589095,0.034326527126848694,-0.00031300525458350823,1.6810863999999128
329__M_Left_middle_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.170496652176993,0.8806207271711528,0.0019184493373478708,26.858547872732984,0.897771686871469,0.002061319030291727,-0.311948779444009,0.017150959700316215,0.00014286969294385605,1.8249195999815129
329__M_Left_ring_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.048095149200076,0.8606330455324054,0.0019732880464668353,27.3265972449696,0.8817893723335266,0.0018507181133127122,0.2785020957695252,0.021156326801121228,-0.0001225699331541231,2.1568965000333264
329__M_Left_thumb_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.274119087408604,0.8811508820807934,0.001873217003364104,27.147652054580785,0.8986064308318495,0.0019285672812339018,-0.12646703282781857,0.01745554875105615,5.535027786979772e-05,1.7440686999470927
329__M_Right_index_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.187816851277667,0.9046109719729424,0.001910813561316814,26.670795283142187,0.9123384710476995,0.0021523875518955527,-0.5170215681354797,0.007727499074757116,0.00024157399057873875,1.7678382000303827
329__M_Right_little_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.743813777829764,0.7948134238148331,0.0016811970613825667,27.791496678194374,0.8249995549672544,0.0016628394990616437,0.04768290036460954,0.030186131152421303,-1.8357562320922994e-05,2.133270899998024
329__M_Right_middle_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.191388370015403,0.9068319340829849,0.0019092428065988977,26.16180152403983,0.9108818784151077,0.0024200249728378517,-1.0295868459755724,0.004049944332122801,0.000510782166238954,1.5863870999892242
329__M_Right_ring_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.27178725921972,0.8700721985939145,0.0018742230472468093,27.058935924717098,0.8887894273075462,0.0019683685052988174,-0.2128513345026235,0.018717228713631684,9.414545805200812e-05,1.563615600054618
329__M_Right_thumb_finger.BMP,329,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.0467404622004,0.909762505359292,0.0019739036666828963,27.728098254732814,0.9238167574585379,0.0016872917169259065,0.6813577925324132,0.014054252099245823,-0.00028661194975698983,1.4862908000359312
500__M_Left_index_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.22097697852984,0.8126579431100488,0.0018962792907501484,28.33016461959829,0.8477871696752309,0.0014688705989555832,1.1091876410684485,0.03512922656518214,-0.0004274086917945652,1.5226443999563344
500__M_Left_little_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.393190376862407,0.8031483195633888,0.0018225563397227824,28.126457314197467,0.8336798449784517,0.0015394098765505546,0.7332669373350598,0.030531525415062877,-0.00028314646317222775,1.6279182999860495
500__M_Left_middle_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.140279470727975,0.8293306801019311,0.0019318439978642497,27.967984455220275,0.8592099903706312,0.0015966199607934423,0.8277049844922999,0.029879310268700054,-0.00033522403707080743,1.6351162000210024
500__M_Left_ring_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.295580705283417,0.8248268218860626,0.0018639829240834243,27.41524405488584,0.8513132596460878,0.0018133247719269105,0.11966334960242264,0.02648643776002524,-5.065815215651382e-05,1.5816296999691986
500__M_Left_thumb_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.95658644166975,0.8581379957226812,0.0020153076610392906,28.264822534836046,0.8866671419753432,0.0014911376863644419,1.3082360931662969,0.028529146252662008,-0.0005241699746748488,1.4562391999643296
500__M_Right_index_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.331157922060033,0.8369927438261509,0.0018487756300997896,27.504003605500856,0.8601066903133988,0.0017766408332406652,0.17284568344082274,0.02311394648724796,-7.213479685912443e-05,1.5041724999900907
500__M_Right_little_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.37286064895845,0.8175403233197629,0.0018311078948542933,27.839603494286223,0.8461624773082436,0.0016445218592575118,0.4667428453277722,0.02862215398848067,-0.00018658603559678147,1.4648274999926798
500__M_Right_middle_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.2916266852288,0.8575968000411391,0.001865680754078539,27.092606382525084,0.8754362139735222,0.0019531669269417054,-0.1990203027037154,0.017839413932383086,8.748617286316639e-05,1.809087699977681
500__M_Right_ring_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.155657376306145,0.8889747540159821,0.001925015640166392,27.026479982092916,0.9057159424054623,0.0019831337323926684,-0.1291773942132295,0.016741188389480133,5.811809222627633e-05,1.5031141999643296
500__M_Right_thumb_finger.BMP,500,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.303108432332884,0.8768635264593064,0.001860754837687004,27.865878759115496,0.8937481616518498,0.0016346023693386744,0.5627703267826121,0.01688463519254335,-0.0002261524683483296,1.5104430000064895
546__M_Left_index_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.17939859729466,0.8178055724727511,0.0019145210258810648,28.09034891292281,0.8475691802662015,0.0015522622959324413,0.9109503156281491,0.02976360779345044,-0.00036225872994862353,1.6309269000194035
546__M_Left_little_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.58377739293818,0.7815911141959428,0.0017443043373741387,28.242428538716805,0.8152660968032479,0.001498846458611234,0.6586511457786237,0.03367498260730506,-0.0002454578787629048,1.5772029000218026
546__M_Left_middle_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.4038782178077,0.7900903055039644,0.001818076604447424,28.52087226801502,0.8260812320846319,0.0014057651518738228,1.1169940502073175,0.03599092658066749,-0.00041231145257360127,1.5405731000355445
546__M_Left_ring_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.1960749589077,0.811261339558661,0.0019071836024613185,28.230323747226205,0.8439950405480862,0.0015030299177162833,1.0342487883185036,0.032733700989425185,-0.0004041536847450352,1.504969000001438
546__M_Left_thumb_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.021483915545907,0.8652175775358677,0.001985416416064281,27.097651681479164,0.8807630742127895,0.001950899205455484,0.07616776593325625,0.015545496676921844,-3.451721060879686e-05,1.5885570999816991
546__M_Right_index_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",28.061231288264025,0.7160751357330084,0.0015627045302793903,29.11727006537539,0.7512865336510539,0.0012253862235806889,1.0560387771113646,0.035211397918045506,-0.00033731830669870145,1.4522419000277296
546__M_Right_little_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.63564668951084,0.7798252788092495,0.0017235954186269598,28.320309667387747,0.8152558179841638,0.001472207525065668,0.6846629778769078,0.035430539174914344,-0.00025138789356129185,1.4796226999606006
546__M_Right_middle_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.055545225753267,0.8390291150278747,0.0019699058840555576,27.70053925336174,0.8675811994196475,0.0016980327985863697,0.6449940276084725,0.028552084391772814,-0.0002718730854691879,1.5501648999634199
546__M_Right_ring_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.41220324434771,0.8016949292868972,0.0018145948566559466,28.818362978272066,0.8375737946987152,0.0013126946104965284,1.4061597339243548,0.03587886541181795,-0.0005019002461594182,1.4469325999962166
546__M_Right_thumb_finger.BMP,546,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.25553281696742,0.9009375226513148,0.0018812508895890972,27.110801579523404,0.9121827261067629,0.0019450010586613087,-0.1447312374440166,0.011245203455448105,6.375016907221153e-05,1.7276609999826178
339__M_Left_index_finger.BMP,339,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.168168273784936,0.9018743955249489,0.001919478149316312,26.680965056701773,0.9102001601448954,0.002147353252337921,-0.48720321708316305,0.008325764619946496,0.00022787510302160882,1.4543815000215545
339__M_Left_little_finger.BMP,339,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.38284470479606,0.8433663844787479,0.0018269031706211621,27.10477329180028,0.8639593471072913,0.001947702720276917,-0.27807141299577864,0.020592962628543376,0.00012079954965575493,1.5306673999875784
