severity,filename,paired_clean_reference_available,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Altered-Hard,516__M_Right_middle_finger_Obl.BMP,False,0.7045131921768188,0.1985611617565155,4.288694845838807,20.438661710037174,0.394927978515625,0.7711060643196106,0.18887560069561005,2.7354900095147476,26.794736842105262,0.3848876953125,0.06659287214279175,-0.009685561060905457,-1.553204836324059,6.356075132068089,-0.010040283203125
Altered-Hard,105__M_Right_ring_finger_Obl.BMP,False,0.5482907891273499,0.13619570434093475,3.8034061615179815,19.062043795620436,0.36953805790673705,0.6610366702079773,0.12862825393676758,3.5014346155716582,20.74074074074074,0.3407911964069673,0.11274588108062744,-0.007567450404167175,-0.30197154594632325,1.6786969451203042,-0.028746861499769738
Altered-Hard,484__M_Left_index_finger_CR.BMP,False,0.6691185832023621,0.1945382058620453,3.034174385180454,25.95609756097561,0.3822021484375,0.72507643699646,0.1872822642326355,2.178473454897531,31.1375,0.37823486328125,0.0559578537940979,-0.00725594162940979,-0.8557009302829228,5.181402439024389,-0.00396728515625
Altered-Hard,154__F_Left_index_finger_CR.BMP,False,0.6059775352478027,0.14958372712135315,1.9158756422537664,36.878787878787875,0.35508209901357496,0.7000037431716919,0.14132699370384216,1.1082051509375415,47.956043956043956,0.3509053011448482,0.09402620792388916,-0.008256733417510986,-0.8076704913162249,11.07725607725608,-0.004176797868726767
Altered-Hard,591__M_Left_index_finger_CR.BMP,False,0.6272414922714233,0.1717207431793213,2.219509488403063,33.50299401197605,0.4124908447265625,0.7091957330703735,0.16383889317512512,1.237484531443357,43.666666666666664,0.41095700416088765,0.0819542407989502,-0.007881850004196167,-0.9820249569597059,10.163672654690615,-0.0015338405656748488
Altered-Hard,74__F_Left_little_finger_CR.BMP,False,0.5207648277282715,0.1278788149356842,10.33790170132325,10.090680100755668,0.25830078125,0.603518009185791,0.11905940622091293,7.844806616395038,13.703296703296703,0.25091552734375,0.08275318145751953,-0.00881940871477127,-2.4930950849282123,3.612616602541035,-0.00738525390625
Altered-Hard,445__M_Right_index_finger_CR.BMP,False,0.6200903654098511,0.18885593116283417,3.573270463420025,20.00655737704918,0.414215087890625,0.692599892616272,0.17929121851921082,2.8706020903871634,21.60377358490566,0.41461181640625,0.0725095272064209,-0.009564712643623352,-0.7026683730328616,1.59721620785648,0.000396728515625
Altered-Hard,507__M_Left_index_finger_Zcut.BMP,False,0.6566368937492371,0.20036771893501282,5.93690414283238,15.552238805970148,0.35211181640625,0.7126545310020447,0.19276966154575348,4.253826250931895,18.248148148148147,0.3479461669921875,0.05601763725280762,-0.007598057389259338,-1.683077891900485,2.6959093421779983,-0.0041656494140625
Altered-Hard,162__M_Right_thumb_finger_Obl.BMP,False,0.6128549575805664,0.18677271902561188,7.69297635605007,11.496103896103897,0.35107421875,0.6888871192932129,0.17494095861911774,6.262107492003424,13.752542372881356,0.3386993408203125,0.07603216171264648,-0.01183176040649414,-1.430868864046646,2.2564384767774595,-0.0123748779296875
Altered-Hard,129__M_Right_index_finger_CR.BMP,False,0.7962436676025391,0.2546350955963135,1.5692565211326546,45.90163934426229,0.43756103515625,0.8465811610221863,0.24793104827404022,1.1592370112762147,55.02020202020202,0.4343719482421875,0.05033749341964722,-0.006704047322273254,-0.41001950985643987,9.118562675939728,-0.0031890869140625
Altered-Hard,265__M_Right_ring_finger_Obl.BMP,False,0.6272218227386475,0.14145973324775696,5.5268975681650705,14.764516129032257,0.331298828125,0.7340773940086365,0.12863442301750183,3.2517120756762083,18.639593908629443,0.3097076416015625,0.10685557126998901,-0.012825310230255127,-2.275185492488862,3.875077779597186,-0.0215911865234375
Altered-Hard,556__F_Right_little_finger_Obl.BMP,False,0.5549582242965698,0.14776766300201416,3.8738835682771984,20.876543209876544,0.283599853515625,0.6145392656326294,0.14157387614250183,2.7589937787395185,24.9296875,0.2820587158203125,0.05958104133605957,-0.006193786859512329,-1.11488978953768,4.053144290123456,-0.0015411376953125
Altered-Hard,91__F_Left_thumb_finger_Zcut.BMP,False,0.6635100841522217,0.19153112173080444,3.869074090545228,19.615107913669064,0.343109130859375,0.6999083757400513,0.186473548412323,3.0890450821506916,23.095238095238095,0.3408355712890625,0.03639829158782959,-0.005057573318481445,-0.7800290083945365,3.480130181569031,-0.0022735595703125
Altered-Hard,379__F_Right_index_finger_CR.BMP,False,0.6126925945281982,0.18668308854103088,11.023696235925943,9.38396624472574,0.3238983154296875,0.6759697198867798,0.1780984252691269,8.683970637624142,10.950904392764858,0.3180389404296875,0.06327712535858154,-0.008584663271903992,-2.3397255983018006,1.5669381480391191,-0.005859375
Altered-Hard,312__M_Right_middle_finger_Obl.BMP,False,0.5184796452522278,0.17874617874622345,5.403094146000155,13.192575406032482,0.392547607421875,0.5900425314903259,0.16905361413955688,4.242159933394125,14.294460641399416,0.3848724365234375,0.07156288623809814,-0.009692564606666565,-1.1609342126060307,1.1018852353669342,-0.0076751708984375
Altered-Hard,339__M_Right_middle_finger_Obl.BMP,False,0.6730518937110901,0.22872543334960938,6.177722529852714,14.546174142480211,0.4050750732421875,0.7369442582130432,0.22043170034885406,5.010518263530312,16.44408945686901,0.3989410400390625,0.06389236450195312,-0.00829373300075531,-1.1672042663224023,1.897915314388797,-0.006134033203125
Altered-Hard,465__F_Left_ring_finger_Zcut.BMP,False,0.608725368976593,0.18215569853782654,8.261405672009865,11.987679671457906,0.371246337890625,0.6752318143844604,0.17226886749267578,6.055291071577716,14.568,0.365386962890625,0.06650644540786743,-0.009886831045150757,-2.206114600432149,2.5803203285420935,-0.005859375
Altered-Hard,162__M_Left_ring_finger_Obl.BMP,False,0.5327203273773193,0.13591955602169037,9.731856299823997,9.136690647482014,0.294769287109375,0.6191723942756653,0.12403042614459991,7.652645861601085,10.805111821086262,0.2811431884765625,0.08645206689834595,-0.011889129877090454,-2.079210438222912,1.6684211736042478,-0.0136260986328125
Altered-Hard,481__F_Right_little_finger_Zcut.BMP,False,0.6969111561775208,0.1583927720785141,5.683380694839124,17.98310810810811,0.332916259765625,0.7799959778785706,0.1482021063566208,4.0798899378528395,25.00507614213198,0.3216400146484375,0.0830848217010498,-0.01019066572189331,-1.6034907569862842,7.021968034023871,-0.0112762451171875
Altered-Hard,374__M_Right_index_finger_Obl.BMP,False,0.5270222425460815,0.19190332293510437,9.4905542125526,8.613095238095237,0.340850830078125,0.5988869667053223,0.18127183616161346,7.084317266286984,10.324468085106384,0.3295440673828125,0.07186472415924072,-0.010631486773490906,-2.406236946265617,1.7113728470111464,-0.0113067626953125
Altered-Hard,176__M_Right_index_finger_Obl.BMP,False,0.7094982266426086,0.20239537954330444,4.632203075782843,21.976027397260275,0.4117584228515625,0.7790331840515137,0.19178293645381927,3.0211480362537766,31.3025641025641,0.404052734375,0.06953495740890503,-0.010612443089485168,-1.6110550395290661,9.326536705303827,-0.0077056884765625
Altered-Hard,361__M_Right_middle_finger_Obl.BMP,False,0.639713704586029,0.1712719351053238,3.4916737011741232,22.142241379310345,0.397674560546875,0.7189768552780151,0.16018623113632202,2.4551831644583006,28.099415204678362,0.39154052734375,0.07926315069198608,-0.01108570396900177,-1.0364905367158226,5.957173825368017,-0.006134033203125
Altered-Hard,543__M_Left_little_finger_CR.BMP,False,0.5653209090232849,0.12231898307800293,5.384840503365525,15.164,0.2606964111328125,0.6472492218017578,0.1123281717300415,4.114944105342569,18.66216216216216,0.2224884033203125,0.0819283127784729,-0.009990811347961426,-1.269896398022956,3.4981621621621617,-0.0382080078125
Altered-Hard,294__M_Left_thumb_finger_Obl.BMP,False,0.7233530282974243,0.19769223034381866,3.7841844497327664,24.045454545454547,0.3911285400390625,0.7935864925384521,0.1876712590456009,2.3460177343035507,30.971751412429377,0.3837432861328125,0.07023346424102783,-0.010020971298217773,-1.4381667154292157,6.92629686697483,-0.00738525390625
Altered-Hard,257__M_Left_little_finger_Obl.BMP,False,0.583249568939209,0.16226303577423096,6.385875944968775,13.01497005988024,0.3249664306640625,0.6565362215042114,0.15402492880821228,4.803535402055913,15.257692307692308,0.317657470703125,0.07328665256500244,-0.008238106966018677,-1.5823405429128616,2.2427222478120683,-0.0073089599609375
Altered-Hard,341__M_Left_middle_finger_Zcut.BMP,False,0.6309546232223511,0.16922128200531006,4.431501645986326,18.158940397350992,0.361541748046875,0.7343966364860535,0.1563091278076172,2.72892662219527,24.097087378640776,0.352264404296875,0.10344201326370239,-0.012912154197692871,-1.7025750237910557,5.938146981289783,-0.00927734375
Altered-Hard,112__M_Left_middle_finger_CR.BMP,False,0.5925495624542236,0.14386975765228271,7.387627948375612,12.494432071269488,0.342864990234375,0.678980827331543,0.13076484203338623,3.9251904871854073,16.8125,0.3304290771484375,0.08643126487731934,-0.013104915618896484,-3.4624374611902047,4.318067928730512,-0.0124359130859375
Altered-Hard,522__M_Right_index_finger_Obl.BMP,False,0.6999825835227966,0.18589921295642853,3.4121111989081245,22.770750988142293,0.424835205078125,0.7804116010665894,0.1758081614971161,1.846488052136133,33.24844720496895,0.42144775390625,0.08042901754379272,-0.010091051459312439,-1.5656231467719914,10.477696216826654,-0.003387451171875
Altered-Hard,56__F_Left_little_finger_CR.BMP,False,0.5874905586242676,0.16431131958961487,11.988572594633201,9.432865731462925,0.299102783203125,0.6679239273071289,0.15522730350494385,9.024046737259402,11.421875,0.2925262451171875,0.08043336868286133,-0.00908401608467102,-2.9645258573737987,1.9890092685370746,-0.0065765380859375
Altered-Hard,542__M_Left_middle_finger_Obl.BMP,False,0.5503751039505005,0.1939084529876709,9.785255700686296,8.623430962343097,0.3446197509765625,0.6282074451446533,0.18485645949840546,7.965963610029872,9.532981530343008,0.337127685546875,0.07783234119415283,-0.009051993489265442,-1.8192920906564236,0.9095505679999114,-0.0074920654296875
Altered-Hard,529__M_Right_thumb_finger_Obl.BMP,False,0.6686136722564697,0.18813535571098328,1.1493475762287877,42.52447552447553,0.4946326455539578,0.7471746206283569,0.18670767545700073,1.1764705882352942,46.05357142857143,0.4791780323695217,0.07856094837188721,-0.001427680253982544,0.027123012006506464,3.529095904095904,-0.015454613184436083
Altered-Hard,191__F_Right_middle_finger_CR.BMP,False,0.6653579473495483,0.17874695360660553,2.2061913433253957,31.037433155080215,0.4456096000499352,0.7581517696380615,0.1698550432920456,1.3972484952708513,41.07086614173228,0.4430898180779122,0.09279382228851318,-0.008891910314559937,-0.8089428480545444,10.033432986652066,-0.0025197819720230163
Altered-Hard,529__M_Left_little_finger_CR.BMP,False,0.7529860734939575,0.16716095805168152,6.398448860882211,17.528985507246375,0.314788818359375,0.8322097063064575,0.15726839005947113,3.7048162611394813,28.006172839506174,0.304779052734375,0.0792236328125,-0.009892567992210388,-2.6936325997427297,10.477187332259799,-0.010009765625
Altered-Hard,167__M_Left_middle_finger_Obl.BMP,False,0.5855439901351929,0.15832051634788513,5.184851217312895,14.286096256684491,0.4061279296875,0.691875696182251,0.14303407073020935,2.652830335895135,19.986607142857142,0.3911285400390625,0.1063317060470581,-0.015286445617675781,-2.53202088141776,5.700510886172651,-0.0149993896484375
Altered-Hard,4__M_Left_middle_finger_CR.BMP,False,0.727129340171814,0.17491847276687622,9.426790329937662,12.934328358208955,0.3010711669921875,0.8313540816307068,0.163266122341156,5.303914288745094,19.90049751243781,0.287689208984375,0.10422474145889282,-0.011652350425720215,-4.122876041192567,6.966169154228854,-0.0133819580078125
Altered-Hard,362__M_Right_middle_finger_CR.BMP,False,0.6655207276344299,0.16841931641101837,2.2366443002236647,31.32850241545894,0.4161529541015625,0.7671712040901184,0.1619032472372055,1.716841012536932,38.95918367346939,0.4006975330368285,0.10165047645568848,-0.006516069173812866,-0.5198032876867327,7.630681258010451,-0.01545542106473402
Altered-Hard,11__M_Left_index_finger_Obl.BMP,False,0.7445995807647705,0.20380720496177673,2.6903110909022017,27.994594594594595,0.4026947021484375,0.8088790774345398,0.19571824371814728,1.7928666793820331,37.404761904761905,0.4000091552734375,0.06427949666976929,-0.008088961243629456,-0.8974444115201685,9.41016731016731,-0.002685546875
Altered-Hard,206__M_Left_middle_finger_CR.BMP,False,0.7248600721359253,0.20887088775634766,3.875698324022346,23.355555555555554,0.43701171875,0.7940963506698608,0.19907894730567932,2.5312005624890137,31.691099476439792,0.4340362548828125,0.06923627853393555,-0.009791940450668335,-1.3444977615333324,8.335543920884238,-0.0029754638671875
Altered-Hard,594__M_Left_little_finger_Zcut.BMP,False,0.5374875068664551,0.18675237894058228,17.66554676492901,5.91887417218543,0.281585693359375,0.593969464302063,0.1778305619955063,14.259248863189805,6.469061876247505,0.2718048095703125,0.05648195743560791,-0.008921816945075989,-3.4062979017392063,0.5501877040620746,-0.0097808837890625
Altered-Hard,178__M_Right_ring_finger_Zcut.BMP,False,0.629806399345398,0.15628543496131897,1.6444663706627198,30.00578034682081,0.37115478515625,0.6982580423355103,0.14806976914405823,0.9928021841648051,38.2265625,0.368865966796875,0.0684516429901123,-0.008215665817260742,-0.6516641864979147,8.22078215317919,-0.002288818359375
Altered-Hard,132__M_Left_thumb_finger_Obl.BMP,False,0.6752630472183228,0.19129076600074768,6.299541093032958,15.968152866242038,0.365753173828125,0.740138053894043,0.17999796569347382,4.351535836177474,21.119266055045873,0.357666015625,0.06487500667572021,-0.011292800307273865,-1.9480052568554838,5.151113188803835,-0.008087158203125
Altered-Hard,257__M_Right_middle_finger_Obl.BMP,False,0.5212491750717163,0.12442724406719208,1.5126225745879407,33.510416666666664,0.29254150390625,0.6056245565414429,0.11766676604747772,0.9424083769633507,42.44615384615385,0.29144287109375,0.08437538146972656,-0.0067604780197143555,-0.57021419762459,8.935737179487184,-0.0010986328125
Altered-Hard,513__M_Right_middle_finger_CR.BMP,False,0.6567355394363403,0.2075510174036026,9.89852971629737,10.866388308977035,0.3684234619140625,0.7262773513793945,0.1975138634443283,7.991923950534197,12.5525,0.362762451171875,0.0695418119430542,-0.010037153959274292,-1.9066057657631728,1.6861116910229654,-0.0056610107421875
Altered-Hard,545__M_Right_ring_finger_Obl.BMP,False,0.6793838739395142,0.166298508644104,4.775737285214908,19.09009009009009,0.3099212646484375,0.7581515312194824,0.15939617156982422,2.7965043695380776,28.057971014492754,0.3055572509765625,0.07876765727996826,-0.006902337074279785,-1.9792329156768305,8.967880924402664,-0.004364013671875
Altered-Hard,286__M_Left_index_finger_Obl.BMP,False,0.6266266107559204,0.17869308590888977,3.820631409611904,18.07894736842105,0.455291748046875,0.7409862279891968,0.16517077386379242,2.356109054190508,27.689119170984455,0.453338623046875,0.11435961723327637,-0.013522312045097351,-1.464522355421396,9.610171802563404,-0.001953125
Altered-Hard,5__M_Right_ring_finger_CR.BMP,False,0.6631720066070557,0.1740533709526062,4.692459861066385,19.2,0.3316802978515625,0.7530900239944458,0.16598105430603027,3.219635108021091,23.917127071823206,0.3270111083984375,0.08991801738739014,-0.008072316646575928,-1.4728247530452938,4.717127071823207,-0.004669189453125
Altered-Hard,332__M_Left_little_finger_CR.BMP,False,0.582249104976654,0.15583088994026184,6.265930331350892,14.301115241635689,0.287353515625,0.633080005645752,0.14979547262191772,4.714706670238415,17.919431279620852,0.2848052978515625,0.0508309006690979,-0.006035417318344116,-1.551223661112477,3.6183160379851635,-0.0025482177734375
Altered-Hard,255__M_Left_little_finger_CR.BMP,False,0.7075117826461792,0.18846260011196136,3.1827641082139797,24.81896551724138,0.3739471435546875,0.7676664590835571,0.18020810186862946,1.7861593420287445,35.87074829931973,0.367340087890625,0.06015467643737793,-0.00825449824333191,-1.3966047661852352,11.051782782078348,-0.0066070556640625
Altered-Hard,243__M_Right_thumb_finger_Zcut.BMP,False,0.5217670798301697,0.20987564325332642,8.070835292273937,10.681274900398407,0.38946533203125,0.5698680877685547,0.20255419611930847,7.025944969972917,11.393665158371041,0.3887481689453125,0.04810100793838501,-0.007321447134017944,-1.0448903223010202,0.7123902579726344,-0.0007171630859375
