split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
development,160__M_Left_ring_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.23062336848946,0.8173601523184181,0.001892072018894839,27.954281821300007,0.8301447295604348,0.0016016654886733112,0.7236584528105467,0.01278457724201676,-0.0002904065302215279,0.7780996999936178
development,160__M_Left_thumb_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.108709341869236,0.8690183506274819,0.0019459382994065641,27.67498046842971,0.8770271007948518,0.001708055401697515,0.5662711265604727,0.008008750167369905,-0.00023788289770904905,0.7863196000107564
development,160__M_Right_index_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.99832164341442,0.8972657453120947,0.0019960335448471166,27.634402248516192,0.9047644893400669,0.0017240893738165574,0.6360806051017711,0.007498744027972237,-0.00027194417103055916,0.7776975999586284
development,160__M_Right_little_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.48913865843233,0.8360082027926445,0.001782732303870606,28.08025519308209,0.8463921020724178,0.0015558742051615252,0.5911165346497569,0.010383899279773234,-0.00022685809870908076,0.7596072999876924
development,160__M_Right_middle_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.011266096070855,0.8938943397240638,0.001990093083780042,27.69609448089173,0.9014490641215444,0.00169977153422175,0.6848283848208752,0.007554724397480506,-0.00029032154955829195,0.7477930000168271
development,160__M_Right_ring_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.07201037653663,0.8671734888896943,0.0019624516353101543,27.752220331788294,0.875644485281825,0.0016779459484481394,0.6802099552516658,0.00847099639213078,-0.00028450568686201497,0.7485834999824874
development,160__M_Right_thumb_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.289347613496005,0.8825245719928742,0.0018666600748665795,28.13627317501918,0.891546223232299,0.001535934453728946,0.8469255615231752,0.009021651239424888,-0.00033072562113763354,0.7504583999980241
development,62__M_Left_index_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.274088464853573,0.8563027203037142,0.001873230211658336,27.882017718662087,0.8649112610674501,0.0016285392425826881,0.6079292538085141,0.00860854076373585,-0.00024469096907564795,0.7859382999595255
development,62__M_Left_little_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.55815447129063,0.7999236232132911,0.0017546259694440607,28.143634095030357,0.8102193829154968,0.001533333381120604,0.585479623739726,0.010295759702205642,-0.00022129258832345668,0.7909171000355855
development,62__M_Left_middle_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.09364508069681,0.8829929620497823,0.0019526998456379572,27.701231391273126,0.8902042120293975,0.0016977622035692491,0.6075863105763162,0.007211249979615197,-0.0002549376420687081,0.8177879000431858
development,62__M_Left_ring_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.34469167000693,0.8460635849570334,0.0018430233308815236,27.87346568143682,0.8547339047218859,0.001631749287958619,0.5287740114298884,0.008670319764852552,-0.0002112740429229046,0.811871699988842
development,62__M_Left_thumb_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.055077921169186,0.8918692719667852,0.0019701178590208713,27.77082165764834,0.8993135701592565,0.0016707744844582293,0.7157437364791548,0.007444298192471277,-0.00029934337456264206,0.7780362000339665
development,62__M_Right_index_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.219071292957725,0.8454904471601248,0.0018971115612948335,27.936215829030328,0.8549183422313928,0.0016083420514891832,0.7171445360726025,0.009427895071268066,-0.0002887695098056503,0.7892391000059433
development,62__M_Right_little_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.345322944919694,0.8500274815535546,0.001842755455076693,27.997338924119145,0.8595739548175335,0.0015858646101512034,0.6520159791994509,0.00954647326397895,-0.00025689084492548967,0.7912117999512702
development,62__M_Right_middle_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.108900613178943,0.8883837219081521,0.001945852598577628,27.79375276588494,0.8961010171496868,0.0016619759058947485,0.6848521527059965,0.0077172952415347496,-0.00028387669268287955,0.8005895999958739
development,62__M_Right_ring_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.062684935819536,0.8746964724934995,0.0019666700606983125,27.723968810133858,0.8829166709598899,0.0016888968239518682,0.6612838743143215,0.008220198466390438,-0.0002777732367464443,0.796086499991361
development,62__M_Right_thumb_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.926085992200093,0.9124182408870757,0.0020295109590327716,27.62318576298242,0.9182003811785578,0.001728547919381816,0.6970997707823265,0.005782140291482163,-0.0003009630396509555,0.8170008999877609
development,298__M_Left_index_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.21506173666514,0.8980616415718198,0.001898863848814617,27.76908668415114,0.9046665033239722,0.001671442079526197,0.5540249474859991,0.006604861752152469,-0.00022742176928842008,0.9006597999832593
development,298__M_Left_little_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.668090636120375,0.8152994267068505,0.0017107672839618286,28.243159110829332,0.8252142011710405,0.0014985943431982086,0.5750684747089565,0.00991477446418998,-0.00021217294076362006,0.8836905000498518
development,298__M_Left_middle_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.89100259050226,0.8927949140241146,0.002045972259286786,27.664398383175957,0.9017714102730751,0.0017122223499734866,0.7733957926736963,0.008976496248960464,-0.0003337499093132995,0.8980767999892123
development,298__M_Left_ring_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.974147312555235,0.8789561929982305,0.0020071751371694177,27.675548775153512,0.8881079300498962,0.0017078319045311934,0.7014014625982767,0.00915173705166572,-0.0002993432326382243,0.8610564999980852
development,298__M_Left_thumb_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.617141552360607,0.8357814332177043,0.0017309552677832224,28.166228068773734,0.8448195311182142,0.001525376997951797,0.5490865164131264,0.009038097900509912,-0.0002055782698314253,0.8848288000444882
development,298__M_Right_index_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.472722246295017,0.8526852923721671,0.001789483817498891,28.19557267845682,0.8613185554544925,0.0015151050025866454,0.7228504321618026,0.008633263082325482,-0.0002743788149122456,0.892548399977386
development,298__M_Right_little_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.499072655778257,0.8438631699736119,0.0017786591646247179,28.017055114867834,0.8527498923479915,0.0015786813867913248,0.517982459089577,0.008886722374379596,-0.00019997777783339302,1.033495000039693
development,298__M_Right_middle_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.220693528847182,0.9116894049499035,0.00189640305868329,27.87768351304916,0.9172295533376932,0.0016301653160196118,0.656989984201978,0.005540148387789712,-0.0002662377426636783,0.9895540999714285
development,298__M_Right_ring_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.422696694736175,0.8674880841903388,0.0018102157138198314,27.97665929731543,0.8752765177943409,0.0015934339653414622,0.5539626025792543,0.007788433604002054,-0.00021678174847836922,1.106310900009703
development,298__M_Right_thumb_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.224693413952195,0.9114079438939094,0.0018946572611581649,28.040765951083987,0.9179647941628695,0.001570085868963715,0.8160725371317916,0.006556850268960024,-0.00032457139219444994,1.1059938999824226
development,249__M_Left_index_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.124570472016103,0.7470878210087121,0.0019388443829746948,27.75887559689454,0.7630166771700382,0.001675376580544591,0.6343051248784377,0.01592885616132611,-0.0002634678024301038,1.0965188999543898
development,249__M_Left_little_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.850348680485556,0.7587672882475555,0.0016404580610319855,28.383209794468996,0.7700590712660551,0.001451038783823415,0.53286111398344,0.011291783018499646,-0.00018941927720857047,1.1070558999781497
development,249__M_Left_middle_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.086136842742746,0.7350637589780092,0.0019560786626691674,27.72856672147085,0.750976528865397,0.0016871097211950282,0.6424298787281053,0.015912769887387768,-0.00026896894147413917,1.0945550999604166
development,249__M_Left_ring_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.286670865582614,0.700930704194814,0.0018678109342006519,27.89203584141315,0.7183370155124664,0.0016247869261461021,0.6053649758305362,0.017406311317652468,-0.00024302400805454975,1.1075725000118837
development,249__M_Left_thumb_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.984771156079184,0.8261111951120794,0.0020022711250024757,27.831778923637472,0.8392012804937362,0.0016474874221767432,0.8470077675582885,0.01309008538165679,-0.0003547837028257325,1.0980426999740303
development,249__M_Right_index_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.925095882335967,0.77181945014894,0.001612465427378501,28.570366931408437,0.78372893207407,0.0013898352003564012,0.6452710490724698,0.011909481925129972,-0.00022263022702209982,1.0463011999963783
development,249__M_Right_little_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.657119233589647,0.6353878059021234,0.001715094588497569,28.180336455429213,0.6530209121163487,0.0015204297348544922,0.5232172218395661,0.017633106214225314,-0.0001946648536430768,1.0865682999719866
development,249__M_Right_middle_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.168536038644476,0.7934208035671115,0.0019193156128915168,27.92797940167539,0.8081091814934015,0.0016113951784517504,0.7594433630309148,0.014688377926289964,-0.00030792043443976643,1.0587300999904983
development,249__M_Right_ring_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.08777009207556,0.788884221210897,0.0019553431793387643,27.844484613543127,0.804860538014114,0.0016426745877794672,0.7567145214675683,0.015976316803216983,-0.0003126685915592971,1.050987399998121
development,249__M_Right_thumb_finger.BMP,249,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.10834497793756,0.6780079972983599,0.001545843421819905,28.754629201484253,0.6904556951410175,0.0013321007715738102,0.6462842235466937,0.012447697842657535,-0.00021374265024609487,1.0659860000014305
development,393__M_Left_index_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.308206704505906,0.8914485091529191,0.0018585717409852326,27.946567041813694,0.8989671957111358,0.0016045132056195831,0.6383603373077875,0.007518686558216747,-0.00025405853536564953,1.0466297999955714
development,393__M_Left_little_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.318831886242837,0.8610343153392672,0.0018540302314057613,27.913770091125624,0.8701025588927865,0.001616675999050612,0.5949382048827871,0.009068243553519317,-0.0002373542323551494,1.0525908999843523
development,393__M_Left_middle_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.599379652066386,0.8259976084778606,0.0017380490746276103,28.03988497796308,0.8347199600806237,0.0015704043956334501,0.44050532589669444,0.008722351602763023,-0.00016764467899416016,1.027721299964469
development,393__M_Left_ring_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.3096594584879,0.8725850996860862,0.001857950136045422,27.910443193951522,0.880121528927207,0.0016179149223293865,0.6007837354636223,0.007536429241120746,-0.00024003521371603553,1.0106045000138693
development,393__M_Left_thumb_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.203729999603823,0.8870638376303315,0.0019038248886444147,27.98090818595977,0.8946490716495514,0.001591875803081958,0.7771781863559468,0.007585234019219955,-0.0003119490855624568,0.9709674000041559
development,393__M_Right_index_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.18564958969017,0.8956395128723978,0.0019117673533812795,27.834773037906118,0.9026295533292293,0.0016463520023590889,0.6491234482159491,0.006990040456831492,-0.00026541535102219066,0.9923437000252306
development,393__M_Right_little_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.38883507911954,0.8566403560225367,0.0018243849968554713,28.065819604178476,0.8657252055680752,0.001561054406675775,0.6769845250589341,0.009084849545538454,-0.00026333059017969633,0.9811250999919139
development,393__M_Right_middle_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.34189386160175,0.8759159202563465,0.0018442110244102443,28.056537719795006,0.8844356356438399,0.0015643943112580985,0.7146438581932557,0.00851971538749341,-0.00027981671315214585,0.9473421999718994
development,393__M_Right_ring_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.53648716712822,0.8377262864155174,0.0017634018143036256,28.142289122612777,0.8466197582624555,0.001533808314733701,0.6058019554845551,0.008893471846938117,-0.00022959349956992465,0.9422793000121601
development,393__M_Right_thumb_finger.BMP,393,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.279869519902554,0.8713236901729107,0.0018707383442700316,27.975998118926512,0.8795388565441966,0.0015936765713028148,0.6961285990239574,0.008215166371285942,-0.0002770617729672168,0.9269724999903701
development,245__M_Left_index_finger.BMP,245,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.369483519165946,0.8475481766363681,0.0018325323416851827,28.054899078746036,0.8585408704742193,0.0015649846858812341,0.6854155595800897,0.010992693837851286,-0.0002675476558039486,1.0162509000510909
development,245__M_Left_little_finger.BMP,245,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.90731007442499,0.7520611994141341,0.0016190825516656838,28.490192163681854,0.765373221107483,0.0014157311362584233,0.5828820892568629,0.013312021693348886,-0.0002033514154072605,0.966459900024347
development,245__M_Left_middle_finger.BMP,245,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.144213089173356,0.8857407036245465,0.0019300950240497081,27.794006999473968,0.8945697159690857,0.001661878617591548,0.6497939103006125,0.008829012344539255,-0.00026821640645816004,0.9514699000283144
development,245__M_Left_ring_finger.BMP,245,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.034777154693998,0.8768079179877639,0.0019793485830217304,27.702785081136454,0.8857890010789633,0.0016971549372428204,0.6680079264424563,0.008981083091199382,-0.00028219364577891,0.8887925000162795
