split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
development,506__M_Left_ring_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.694589395511755,0.8118410489529371,0.0017003607069476518,28.18787426241892,0.8218203195360303,0.001517793098595525,0.4932848669071639,0.009979270583093225,-0.00018256760835212694,0.005307873710989952
development,506__M_Left_thumb_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.534055045008536,0.8642787358059884,0.0017643896255386013,28.086129958854116,0.8736356228761077,0.0015537709739397514,0.5520749138455798,0.00935688707011939,-0.00021061865159884984,0.00615709088742733
development,506__M_Right_index_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.299857493641092,0.8645324024113417,0.001862148238892479,27.973817188770372,0.8739399238582254,0.0015944770811626777,0.6739596951292803,0.009407521446883726,-0.00026767115772980137,0.0061417752876877785
development,506__M_Right_little_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.85389854846535,0.7702839099378586,0.0016391177192953534,28.43858628497468,0.7824774750922918,0.001432654180843635,0.5846877365093306,0.012193565154433261,-0.00020646353845171837,0.0051025040447711945
development,506__M_Right_middle_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.119787705399837,0.8907959406009912,0.0019409807555337767,27.80416359643375,0.8981903001774549,0.0016579966180771048,0.6843758910339126,0.007394359576463727,-0.0002829841374566719,0.007088698446750641
development,506__M_Right_ring_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.36860944686921,0.8716563114051818,0.0018329011989969962,27.932891839898765,0.8796466515815854,0.0016095735103583858,0.5642823930295542,0.007990340176403543,-0.0002233276886386105,0.006178573705255985
development,506__M_Right_thumb_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.373150894179908,0.8726340962157846,0.0018309855233806663,28.04212313481226,0.8814142158569097,0.0015695952889169583,0.6689722406323533,0.008780119641125128,-0.000261390234463708,0.005440487526357174
development,196__M_Left_index_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.225188033807047,0.8788863218829036,0.0018944414901145012,27.899676049824077,0.8880125312370658,0.0016219310763912677,0.6744880160170297,0.009126209354162196,-0.0002725104137232335,0.007508053444325924
development,196__M_Left_little_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35312935031732,0.80335026320225,0.0018394460933991352,28.035405136668285,0.8159084708275794,0.001572025137425774,0.6822757863509636,0.012558207625329443,-0.0002674209559733612,0.005839124787598848
development,196__M_Left_middle_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.807005035396653,0.8383593658879399,0.00208592887731423,27.53605790081029,0.8503923479761482,0.0017635761214723502,0.7290528654136388,0.012032982088208244,-0.0003223527558418797,0.005739213433116674
development,196__M_Left_ring_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.939914390359956,0.8466373486337065,0.0020230590575295833,27.690243484615145,0.8570517648149133,0.0017020630805668535,0.7503290942551892,0.010414416181206754,-0.0003209959769627298,0.006913707125931978
development,196__M_Left_thumb_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.17645207629467,0.8700256631715297,0.0019158203954876966,27.90181019247434,0.8782160318949223,0.00162113424795165,0.7253581161796703,0.008190368723392516,-0.0002946861475360465,0.00791332870721817
development,196__M_Right_index_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.224484755205218,0.8981884044620096,0.0018947482930095384,27.915207880527582,0.9058051576243341,0.0016161408656356411,0.6907231253223642,0.007616753162324463,-0.0002786074273738973,0.007990827783942223
development,196__M_Right_little_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.235133280733237,0.8482631195524931,0.0018901082247221315,27.750639698283905,0.8577160762909055,0.0016785567552616695,0.5155064175506681,0.0094529567384124,-0.00021155146946046197,0.008776147849857807
development,196__M_Right_middle_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.164009700572716,0.8754404190505147,0.0019213170198695128,27.79204726059809,0.8830427704529166,0.0016626287038120535,0.6280375600253727,0.007602351402401841,-0.00025868831605745926,0.00795365497469902
development,196__M_Right_ring_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.057676189333762,0.8875853133841157,0.0019689395425137503,27.63002183392992,0.8951894162949919,0.0017258292154514862,0.5723456445961581,0.007604102910876209,-0.00024311032706226415,0.009087453596293926
development,196__M_Right_thumb_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.64260682140499,0.8075118985310793,0.0017208353458780567,28.303538098425047,0.8167177426924705,0.001477903882893975,0.6609312770200582,0.009205844161391252,-0.00024293146298408168,0.004652145318686962
development,265__M_Left_index_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.37477247790581,0.8335138076359629,0.0018303019913041506,28.119853230065104,0.8454746414682269,0.0015417525556374982,0.7450807521592928,0.011960833832263984,-0.0002885494356666524,0.006468913052231073
development,265__M_Left_little_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.521793017059277,0.8208397956510186,0.0017693783065107287,28.11305352523511,0.8317318376775384,0.00154416835273987,0.5912605081758322,0.010892042026519833,-0.00022520995377085882,0.006559072062373161
development,265__M_Left_middle_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.421710121866024,0.8523282516956031,0.0018106269814393515,28.04976164768506,0.8615963495759368,0.0015668370599164246,0.6280515258190356,0.00926809788033367,-0.00024378992152292688,0.006826058961451054
development,265__M_Left_ring_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.322529482400647,0.8486792822626233,0.0018524523763336202,27.98482418899765,0.8577078215897679,0.0015904410667216548,0.6622947065970024,0.009028539327144536,-0.00026201130961196533,0.006981031969189644
development,265__M_Left_thumb_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.243867806531142,0.8530412479772568,0.0018863106612669986,27.96791903173389,0.8624497860764265,0.0015966440129597523,0.7240512252027465,0.00940853809916975,-0.00028966664830724627,0.007346113212406635
development,265__M_Right_index_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.994514576044143,0.7635853212453126,0.0015868962811916459,28.616763303740825,0.775785918401301,0.0013750663983873417,0.6222487276966824,0.012200597155988313,-0.00021182988280430423,0.004001409746706486
development,265__M_Right_little_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.22406780249401,0.7860550264142155,0.0018949302106704036,27.93644162490792,0.8003992245373129,0.0016082584336722982,0.7123738224139124,0.014344198123097396,-0.00028667177699810546,0.005078742280602455
development,265__M_Right_middle_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.44169408769286,0.8604290589330197,0.0018023145602693164,28.124354720859436,0.8699775524957776,0.0015401553469014566,0.6826606331665772,0.009548493562757887,-0.0002621592133678597,0.00603414187207818
development,265__M_Right_ring_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.173464398425633,0.8322634105684161,0.0019171388150660998,27.93944136715553,0.8443115882990956,0.0016071479671061655,0.7659769687298983,0.012048177730679455,-0.00030999084795993426,0.005666443146765232
development,265__M_Right_thumb_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.140057381383137,0.9020136943075061,0.001931942790954203,27.938523233986125,0.9094005947027206,0.0016074877669202264,0.7984658526029875,0.007386900395214502,-0.0003244550240339766,0.006496872752904892
development,160__M_Left_index_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.303570949514576,0.7907936160339714,0.0018605566806086,27.983618984952344,0.8036373754720092,0.0015908824888619059,0.6800480354377676,0.012843759438037838,-0.00026967419174669417,0.00545848160982132
development,160__M_Left_little_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.531663336668917,0.7885290796279312,0.0017653615622648393,28.165901141574846,0.8002985716605783,0.0015254918292518657,0.6342378049059292,0.0117694920326471,-0.00023986973301297365,0.006582056172192097
development,160__M_Left_middle_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.146254995156678,0.8256858516879678,0.0019291877718492464,27.88403994407878,0.8382225550359488,0.001627781114866686,0.7377849489221013,0.01253670334798096,-0.0003014066569825603,0.0064857713878154755
development,160__M_Left_ring_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.23062336848946,0.8173601523184181,0.001892072018894839,27.954281821300007,0.8301447295604348,0.0016016654886733112,0.7236584528105467,0.01278457724201676,-0.0002904065302215279,0.005788525566458702
development,160__M_Left_thumb_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.108709341869236,0.8690183506274819,0.0019459382994065641,27.67498046842971,0.8770271007948518,0.001708055401697515,0.5662711265604727,0.008008750167369905,-0.00023788289770904905,0.008876262232661247
development,160__M_Right_index_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.99832164341442,0.8972657453120947,0.0019960335448471166,27.634402248516192,0.9047644893400669,0.0017240893738165574,0.6360806051017711,0.007498744027972237,-0.00027194417103055916,0.009543691761791706
development,160__M_Right_little_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.48913865843233,0.8360082027926445,0.001782732303870606,28.08025519308209,0.8463921020724178,0.0015558742051615252,0.5911165346497569,0.010383899279773234,-0.00022685809870908076,0.006294449791312218
development,160__M_Right_middle_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.011266096070855,0.8938943397240638,0.001990093083780042,27.69609448089173,0.9014490641215444,0.00169977153422175,0.6848283848208752,0.007554724397480506,-0.00029032154955829195,0.008011379279196262
development,160__M_Right_ring_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.07201037653663,0.8671734888896943,0.0019624516353101543,27.752220331788294,0.875644485281825,0.0016779459484481394,0.6802099552516658,0.00847099639213078,-0.00028450568686201497,0.00792735069990158
development,160__M_Right_thumb_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.289347613496005,0.8825245719928742,0.0018666600748665795,28.13627317501918,0.891546223232299,0.001535934453728946,0.8469255615231752,0.009021651239424888,-0.00033072562113763354,0.006619607098400593
development,62__M_Left_index_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.274088464853573,0.8563027203037142,0.001873230211658336,27.882017718662087,0.8649112610674501,0.0016285392425826881,0.6079292538085141,0.00860854076373585,-0.00024469096907564795,0.007250308990478516
development,62__M_Left_little_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.55815447129063,0.7999236232132911,0.0017546259694440607,28.143634095030357,0.8102193829154968,0.001533333381120604,0.585479623739726,0.010295759702205642,-0.00022129258832345668,0.006086363457143307
development,62__M_Left_middle_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.09364508069681,0.8829929620497823,0.0019526998456379572,27.701231391273126,0.8902042120293975,0.0016977622035692491,0.6075863105763162,0.007211249979615197,-0.0002549376420687081,0.008568617515265942
development,62__M_Left_ring_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.34469167000693,0.8460635849570334,0.0018430233308815236,27.87346568143682,0.8547339047218859,0.001631749287958619,0.5287740114298884,0.008670319764852552,-0.0002112740429229046,0.006755273789167404
development,62__M_Left_thumb_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.055077921169186,0.8918692719667852,0.0019701178590208713,27.77082165764834,0.8993135701592565,0.0016707744844582293,0.7157437364791548,0.007444298192471277,-0.00029934337456264206,0.00846878346055746
development,62__M_Right_index_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.219071292957725,0.8454904471601248,0.0018971115612948335,27.936215829030328,0.8549183422313928,0.0016083420514891832,0.7171445360726025,0.009427895071268066,-0.0002887695098056503,0.006943339481949806
development,62__M_Right_little_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.345322944919694,0.8500274815535546,0.001842755455076693,27.997338924119145,0.8595739548175335,0.0015858646101512034,0.6520159791994509,0.00954647326397895,-0.00025689084492548967,0.00674013514071703
development,62__M_Right_middle_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.108900613178943,0.8883837219081521,0.001945852598577628,27.79375276588494,0.8961010171496868,0.0016619759058947485,0.6848521527059965,0.0077172952415347496,-0.00028387669268287955,0.008236636407673359
development,62__M_Right_ring_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.062684935819536,0.8746964724934995,0.0019666700606983125,27.723968810133858,0.8829166709598899,0.0016888968239518682,0.6612838743143215,0.008220198466390438,-0.0002777732367464443,0.007348987273871899
development,62__M_Right_thumb_finger.BMP,62,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.926085992200093,0.9124182408870757,0.0020295109590327716,27.62318576298242,0.9182003811785578,0.001728547919381816,0.6970997707823265,0.005782140291482163,-0.0003009630396509555,0.007356609683483839
development,298__M_Left_index_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.21506173666514,0.8980616415718198,0.001898863848814617,27.76908668415114,0.9046665033239722,0.001671442079526197,0.5540249474859991,0.006604861752152469,-0.00022742176928842008,0.00851677916944027
development,298__M_Left_little_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.668090636120375,0.8152994267068505,0.0017107672839618286,28.243159110829332,0.8252142011710405,0.0014985943431982086,0.5750684747089565,0.00991477446418998,-0.00021217294076362006,0.006790561601519585
development,298__M_Left_middle_finger.BMP,298,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.89100259050226,0.8927949140241146,0.002045972259286786,27.664398383175957,0.9017714102730751,0.0017122223499734866,0.7733957926736963,0.008976496248960464,-0.0003337499093132995,0.008033756166696548
