filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
151__M_Left_ring_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.488396413754636,0.812058330704093,0.0017830370133939217,27.495927655284547,0.8123338903775811,0.001779947670492353,0.007531241529910915,0.0002755596734881349,-3.089342901568641e-06,0.00020916118228342384
151__M_Left_thumb_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.404487538167533,0.8881887589464188,0.0018178215440152973,27.41343055844107,0.888473835472703,0.0018140821254843144,0.008943020273537883,0.0002850765262841781,-3.7394185309828736e-06,0.0002526924363337457
151__M_Right_index_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.652213195271862,0.8040211875696778,0.001717033151974343,27.659281872027364,0.8042430320572257,0.0017142407424831268,0.007068676755501713,0.00022184448754791752,-2.7924094912162682e-06,0.00018451281357556581
151__M_Right_little_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.35546814456648,0.8597118924495578,0.0018384557681850912,27.36246947905108,0.8599678103944659,0.001835494350395915,0.007001334484598942,0.0002559179449080906,-2.961417789176194e-06,0.00018106269999407232
151__M_Right_middle_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.413045160037356,0.8508284536483288,0.0018142431165645374,27.419611891710517,0.8510797409988642,0.0018115019706878167,0.006566731673160575,0.00025128735053536744,-2.741145876720757e-06,0.0001727541530271992
151__M_Right_ring_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.175853162882543,0.902264971483171,0.0019160846147440553,27.18319543490024,0.9025494615242481,0.001912847979336681,0.007342272017698548,0.0002844900410771123,-3.23663540737428e-06,0.00019058548787143081
151__M_Right_thumb_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.373317497544335,0.874674793771565,0.0018309152847499472,27.381381372218442,0.8749410370572209,0.0018275188398217254,0.008063874674107296,0.0002662432856559427,-3.396444928221781e-06,0.000219978071982041
458__M_Left_index_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.406615265554862,0.8467918352380395,0.0018169311616773175,27.412883611160993,0.847015056862712,0.0018143106040414399,0.006268345606130765,0.00022322162467247608,-2.620557635877631e-06,0.00017256406135857105
458__M_Left_little_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.530400531466974,0.8411853642629386,0.0017658749539836386,27.54024137932436,0.8415237000384926,0.0017618781191326928,0.009840847857386592,0.00033833577555408834,-3.996834850945787e-06,0.00022357626585289836
458__M_Left_middle_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.15114889397061,0.8979487909154892,0.0019270150681545894,27.15560791661551,0.8981234998131394,0.0019250375633600215,0.00445902264489817,0.00017470889765025532,-1.97750479456792e-06,0.0001788228692021221
458__M_Left_ring_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.569890619109543,0.813433139367938,0.0017498907606097367,27.580773139015278,0.8138407325444221,0.0017455113861159805,0.010882519905734966,0.000407593176484089,-4.379374493756203e-06,0.00021287637355271727
458__M_Left_thumb_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.148467616185208,0.912780851092726,0.0019282051495889698,27.153459205528755,0.9129198487432003,0.0019259902286928993,0.004991589343546821,0.00013899765047431512,-2.214920896070503e-06,0.00023303658235818148
458__M_Right_index_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.52559520177169,0.8341944850972295,0.0017678299195586524,27.532086546025212,0.8344176876327097,0.0017651895404777044,0.006491344253522158,0.00022320253548024915,-2.6403790809479896e-06,0.00018288305727764964
458__M_Right_little_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.97211041790188,0.7539071512601971,0.0015951038314370991,27.980489915240177,0.7541913186625242,0.0015920291246482796,0.00837949733829646,0.0002841674023270624,-3.074706788819574e-06,0.0001494534662924707
458__M_Right_middle_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.58630135407322,0.8286793620156646,0.0017432909058239334,27.592808077181466,0.8289286703660488,0.0017406810135388179,0.006506723108245183,0.00024930835038416976,-2.6098922851155743e-06,0.0001778104924596846
458__M_Right_ring_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",28.07503863890942,0.7279435409357548,0.0015577441756170914,28.082082037947185,0.7281843503287435,0.0015552198696370805,0.007043399037765852,0.00024080939298876114,-2.524305980010919e-06,0.00012637146573979408
458__M_Right_thumb_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.07077807772415,0.9212769854897856,0.001963008554647105,27.075870651593835,0.9214104890569746,0.0019607080632451485,0.005092573869685424,0.00013350356718899725,-2.300491401956671e-06,0.00024596438743174076
358__M_Left_index_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.236944199266215,0.8618307483512163,0.0018893202528205673,27.245803724350633,0.8621630580508113,0.0018854700038807984,0.008859525084417896,0.00033230969959496814,-3.850248939768876e-06,0.0001915951434057206
358__M_Left_little_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.36733780397643,0.8151889041575789,0.0018334379631396484,27.377752270486056,0.8155995533464551,0.0018290466104694079,0.010414466509626408,0.0004106491888761221,-4.391352670240524e-06,0.00017366831889376044
358__M_Left_middle_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.165820353094215,0.8782265888885855,0.0019205161548903156,27.17450915324811,0.8785423485882282,0.00191667767655114,0.008688800153894505,0.00031575969964270367,-3.838478339175493e-06,0.00020883865363430232
358__M_Left_ring_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.571796790413543,0.803453362364322,0.0017491228807993305,27.58141331928801,0.8038168051077723,0.0017452541045601562,0.009616528874467178,0.00036344274345034844,-3.868776239174254e-06,0.00021279370412230492
358__M_Left_thumb_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.06961823144247,0.8920985052921772,0.001963532874508304,27.07629918022341,0.8923232883591652,0.0019605146050911807,0.006680948780939389,0.0002247830669880324,-3.0182694171231907e-06,0.00020695806597359478
358__M_Right_index_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.082100402676357,0.9081473386961818,0.0019578975355614646,27.086918910248666,0.9083491006860137,0.0019557264482402545,0.004818507572309727,0.00020176198983190563,-2.171087321210189e-06,0.00019893732678610831
358__M_Right_little_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.061822213891244,0.8810446554100514,0.0019670607766737232,27.069255575751335,0.8813331100512445,0.001963696845300794,0.007433361860091026,0.00028845464119309216,-3.3639313729294518e-06,0.0002135274262400344
358__M_Right_middle_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",26.965358684587414,0.9060125459142327,0.0020112410825814135,26.970787613395906,0.9062152197457551,0.0020087284872487106,0.005428928808491662,0.00020267383152239304,-2.512595332702927e-06,0.00018756400095298886
358__M_Right_ring_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.154618445592902,0.8817748545130193,0.0019254762025709502,27.16276651539225,0.8820957975360751,0.0019218670832123832,0.008148069799347013,0.000320943023055853,-3.6091193585669878e-06,0.00017887292779050767
358__M_Right_thumb_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.07786003709809,0.9053674690062403,0.001959810121613979,27.08124581485594,0.9055148689379692,0.001958282840945366,0.0033857777578489845,0.00014739993172885324,-1.5272806686132158e-06,0.00016771501395851374
584__M_Left_index_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",26.808661477259736,0.7405033777887225,0.002085133435231476,26.814892181019605,0.7408072057002485,0.002082144096382726,0.006230703759868561,0.00030382791152594457,-2.989338848749957e-06,0.00013687349564861506
584__M_Left_little_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.008643646329304,0.7556378812021911,0.001991295147201889,27.013522686834108,0.7559138428703547,0.001989059301555026,0.004879040504803811,0.00027596166816357126,-2.2358456468630356e-06,0.00012945846538059413
584__M_Left_middle_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",26.72595253228611,0.7938240012609362,0.0021252241715175577,26.730115195848946,0.7940741142689586,0.0021231881440605042,0.0041626635628340125,0.0002501130080223568,-2.0360274570535228e-06,0.00015293192700482905
584__M_Left_ring_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",26.756204564552583,0.7725715969515443,0.0021104717515642584,26.759976068637727,0.7727978298339248,0.002108639769349443,0.0037715040851438175,0.00022623288238043937,-1.831982214815439e-06,0.00011909659951925278
