filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
339__M_Right_thumb_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.11046778040246,0.9044235747672915,0.001945150557358994,27.117029222058942,0.904618054516226,0.0019422139887542978,0.006561441656483424,0.00019447974893449516,-2.9365686046961374e-06,0.00024238883634097874,0.2259487999981502
82__M_Left_index_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.407533077197563,0.8338205388668776,0.0018165472230260648,27.41815690142529,0.8342321691787243,0.0018121089688060016,0.010623824227728562,0.0004116303118467668,-4.438254220063241e-06,0.00023041258100420237,0.24710429999686312
82__M_Left_little_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.69229082988279,0.7763772368124128,0.0017012608853540223,27.70402231802374,0.7767766705845595,0.0016966715132735802,0.011731488140949153,0.0003994337721466845,-4.589372080442133e-06,0.00019005505600944161,0.33626270000240766
82__M_Left_middle_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.880716384195686,0.7725335403455496,0.001629027296628847,27.891928405796666,0.7729371034935713,0.0016248271205652094,0.011212021600979227,0.0004035631480217017,-4.200176063637621e-06,0.0001803708146326244,0.32624550000036834
82__M_Left_ring_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.892192977055572,0.7594045024935603,0.0016247281394634915,27.90240207417495,0.759778778006196,0.00162091332543154,0.010209097119378896,0.00037427551263569114,-3.814814031951426e-06,0.0001590824540471658,0.21957690000272123
82__M_Left_thumb_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.27279496261675,0.8799613435319364,0.0018737882174453759,27.279171830051993,0.880181335652113,0.0018710389007023664,0.006376867435243128,0.00021999212017653758,-2.749316743009449e-06,0.00018800947873387486,0.24055270000098972
82__M_Right_index_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.377923386348108,0.8815812092620731,0.00182897454583705,27.389284311126968,0.8819836296027899,0.001824196293157404,0.011360924778859527,0.00040242034071680255,-4.778252679645857e-06,0.00024849912733770907,0.24773709999863058
82__M_Right_little_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.508672695264686,0.8410461886511446,0.001774731797242011,27.518949067287465,0.8414229375567436,0.0017705373520880096,0.010276372022779867,0.0003767489055990225,-4.19444515400145e-06,0.0001880499767139554,0.22921860000496963
82__M_Right_middle_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.57387435613134,0.8563310876093507,0.0017482863404259983,27.58126017196131,0.8566246423894763,0.0017453156493700364,0.007385815829969999,0.00029355478012560443,-2.970691055961946e-06,0.00018851524509955198,0.22560220000013942
82__M_Right_ring_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.29889436135744,0.8531962656697631,0.0018625612521925405,27.30641133791062,0.8534910258223415,0.0018593402304711525,0.007516976553180399,0.00029476015257834387,-3.2210217213880094e-06,0.00019526696996763349,0.21332650000113063
82__M_Right_thumb_finger.BMP,82,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.376577421841297,0.8896566295321285,0.001829541469073406,27.38339460332474,0.8898260022598505,0.0018266718649498361,0.006817181483441459,0.00016937272772199474,-2.8696041235699247e-06,0.0002536774263717234,0.3137191999994684
233__M_Left_index_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.231448446651516,0.881167633240223,0.0018917125947972063,27.237966632583777,0.8814607913866043,0.0018888755138962564,0.006518185932261389,0.00029315814638131155,-2.8370809009498933e-06,0.0001823969796532765,0.21095710000372492
233__M_Left_little_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.517264572307603,0.8166662105587423,0.0017712242223760113,27.52772687252184,0.8171173308324218,0.0017669624190953886,0.010462300214236109,0.0004511202736794395,-4.26180328062277e-06,0.0001775878045009449,0.24781220000295434
233__M_Left_middle_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.06610764982347,0.8987743058198094,0.00196512072088019,27.070934560869212,0.8989718412038684,0.0019629378256299924,0.004826911045743287,0.00019753538405897775,-2.1828952501976376e-06,0.00015193171566352248,0.23630779999803053
233__M_Left_ring_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.21594022648782,0.8684191310635209,0.0018984797859420758,27.222091831018066,0.8686588590772152,0.0018957925702295473,0.006151604530245436,0.00023972801369431807,-2.687215712528484e-06,0.0001777339493855834,0.22894519999681506
233__M_Left_thumb_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.225324345100958,0.8898841066287756,0.0018943820305245258,27.232318181501498,0.8901022464751601,0.0018913337910814111,0.0069938364005395215,0.0002181398463845241,-3.048239443114711e-06,0.00021901442960370332,0.21312490000127582
233__M_Right_index_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.50662691038512,0.8214849174355269,0.0017755679982309547,27.511884951117352,0.8217055066052675,0.0017734196035510206,0.005258040732233127,0.00022058916974065923,-2.1483946799341277e-06,0.0001608378952369094,0.3644258999993326
233__M_Right_little_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.51716208580386,0.8188212123342753,0.0017712660209084244,27.53065905775106,0.8193318510066271,0.001765769838325641,0.013496971947198233,0.0005106386723517931,-5.496182582783327e-06,0.00019708112813532352,0.23448780000035185
233__M_Right_middle_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.58550540080451,0.8223692128821611,0.001743610436767703,27.596133367882686,0.8227515004588366,0.001739348725143861,0.01062796707817526,0.0003822875766754663,-4.26171162384208e-06,0.00016898868489079177,0.29245419999642763
233__M_Right_ring_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.32663857679203,0.8532075932916999,0.0018507005001051732,27.333845106959235,0.8535071894934774,0.0018476320592025074,0.007206530167206182,0.0002995962017774412,-3.0684409026658904e-06,0.0001856610761024058,0.26410279999981867
233__M_Right_thumb_finger.BMP,233,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.358350027517254,0.8703843627896904,0.0018372362139300598,27.362094728059525,0.870538817099154,0.001835652741311438,0.003744700542270607,0.00015445430946359195,-1.5834726186218524e-06,0.00012506506755016744,0.24533830000291346
384__F_Left_index_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.585880267422205,0.7939810056756735,0.0017434599413858843,27.59208327299076,0.7942156202891469,0.0017409715440962676,0.006203005568554687,0.00023461461347340506,-2.4883972896167124e-06,0.00013974186731502414,0.20563579999725334
384__F_Left_little_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.73487095126321,0.7763853534689545,0.0016846624850512509,27.742920425862152,0.7766735771108866,0.001681542922370403,0.00804947459894123,0.0002882236419320394,-3.119562680847874e-06,0.00014181026199366897,0.3772242999984883
384__F_Left_middle_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.118571655332776,0.8717084888616204,0.0019415243176466404,27.126120871912015,0.8720408101849257,0.001938152353082229,0.007549216579239015,0.00033232132330529573,-3.371964564411259e-06,0.00020422754460014403,0.22757970000384375
384__F_Left_ring_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.285154102190788,0.8293552509646416,0.0018684633767569378,27.29386812952024,0.8296951403443217,0.0018647181029989336,0.0087140273294537,0.0003398893796801028,-3.7452737580042066e-06,0.0001957231725100428,0.2530773999969824
384__F_Left_thumb_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.318048246885297,0.8491703983755707,0.0018543648021192723,27.321810433780655,0.8493400112819075,0.001852759106825103,0.0037621868953578996,0.00016961290633676906,-1.605695294169254e-06,0.0001483565429225564,0.24144650000380352
384__F_Right_index_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.486196197178927,0.8517396650123894,0.0017839405619474507,27.49402322355273,0.8520230965702236,0.0017807283693742106,0.007827026373803392,0.0002834315578341684,-3.212192573240173e-06,0.00019601709209382534,0.24323480000020936
384__F_Right_little_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",28.013672442708103,0.7328998680624962,0.001579911483427486,28.02458685713901,0.7332777554465533,0.0015759459348131221,0.010914414430907016,0.0003778873840570851,-3.9655486143638785e-06,0.00016085070092231035,0.25992609999957494
384__F_Right_middle_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.627489404881164,0.8129671659176647,0.0017268358629518306,27.635558326031877,0.813249285758257,0.001723630488019569,0.008068921150712782,0.00028211984059223205,-3.205374932261501e-06,0.000147754602949135,0.25908650000201305
384__F_Right_ring_finger.BMP,384,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.74839173628873,0.7761508576027751,0.0016794258219157423,27.756928417088243,0.7764509780775308,0.0016761279119603845,0.008536680799512197,0.00030012047475569403,-3.2979099553577876e-06,0.00015074791735969484,0.22303580000152579
