split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
validation,494__F_Right_little_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.920876889594858,0.7742437567347884,0.0016140326325112572,28.414756653425254,0.7870719204210043,0.0014405367250312781,0.493879763830396,0.012828163686215865,-0.00017349590747997904,0.003959973808377981,0.9728472000060719
validation,494__F_Right_middle_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.24085055303022,0.8679420666179657,0.0018876216277226717,27.804012758368852,0.8765834847576022,0.0016580542041978036,0.5631622053386316,0.00864141813963648,-0.00022956742352486814,0.008452390320599079,0.9335207999974955
validation,494__F_Right_ring_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.281183610746606,0.8583603668197394,0.001870172380770664,27.797894404038736,0.8670053702684045,0.0016603917223441175,0.5167107932921304,0.008645003448665145,-0.00020978065842654648,0.007445091847330332,0.9531870999999228
validation,494__F_Right_thumb_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.699497558180237,0.8079240248259902,0.001698440136190314,28.36277748059659,0.8166391233874559,0.001457881590601497,0.6632799224163541,0.008715098561465684,-0.00024055854558881705,0.004689555149525404,0.9270142000023043
validation,346__M_Left_index_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.238065248940735,0.8677362629993259,0.0018888326232046103,27.865522177224463,0.8764050911748409,0.001634736585534698,0.6274569282837277,0.008668828175514953,-0.0002540960376699124,0.0076872981153428555,0.8795484000002034
validation,346__M_Left_little_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.49314700831071,0.81748533120054,0.0017810876782797687,28.14006442968275,0.8276471646270752,0.0015345942161844644,0.6469174213720379,0.010161833426535205,-0.00024649346209530427,0.00635315990075469,0.9332674999968731
validation,346__M_Left_middle_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.266206061784374,0.871444006012857,0.0018766331937284807,27.892192729630345,0.8794910447797776,0.0016247282320271223,0.6259866678459716,0.008047038766920589,-0.00025190496170135837,0.008110434748232365,0.9119978999951854
validation,346__M_Left_ring_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.068652982883172,0.9019522435617446,0.0019639693313352,27.770351245182574,0.909046519456327,0.0016709554666592677,0.7016982622994021,0.007094275894582336,-0.00029301386467593237,0.008952468633651733,0.8631712999995216
validation,346__M_Left_thumb_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.140820107583906,0.9115217098957896,0.001931603524843516,27.886970760884257,0.918084873321414,0.00162668298466803,0.7461506533003508,0.006563163425624352,-0.0003049205401754859,0.007603457663208246,0.7485525999945821
validation,346__M_Right_index_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.36874999932636,0.8346500892129839,0.0018328418810435565,28.04390937981745,0.8441357862727344,0.0015689498500807931,0.6751593804910883,0.009485697059750553,-0.00026389203096276333,0.006644297391176224,0.8079919000010705
validation,346__M_Right_little_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.450635924443205,0.8217380446420908,0.0017986075311152792,28.133679674200923,0.8322625572417378,0.0015368519502835147,0.6830437497577186,0.01052451259964704,-0.00026175558083176443,0.006344497669488192,0.7472238000045763
validation,346__M_Right_middle_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.27245217199302,0.8492407298707962,0.0018739361222446346,27.98774537886132,0.8587487740009427,0.0015893716499188796,0.7152932068682993,0.009508044130146498,-0.00028456447232575507,0.006995129864662886,0.6901849999994738
validation,346__M_Right_ring_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.288147844658937,0.8404004764508605,0.0018671758239852472,28.038426338035997,0.8503013359555006,0.0015709319269206665,0.7502784933770599,0.009900859504640147,-0.0002962438970645807,0.007164285518229008,0.7389994000041042
validation,346__M_Right_thumb_finger.BMP,346,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.109166952765445,0.9122474912390411,0.001945733269019726,27.815933914327235,0.9184854845044613,0.0016535091730790824,0.7067669615617902,0.006237993265420183,-0.00029222409594064367,0.00864553451538086,0.766561600001296
validation,217__M_Left_index_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.58760902459166,0.8116594746978283,0.0017427660760026636,28.10843738833742,0.8215376205195785,0.0015458105292792724,0.5208283637457605,0.009878145821750173,-0.00019695554672339113,0.006535368040204048,0.6950354000000516
validation,217__M_Left_little_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.543440389494116,0.8162177657724022,0.001760580798781986,28.16316807851189,0.8269517549522519,0.0015264521402165966,0.6197276890177754,0.01073398917984969,-0.0002341286585653894,0.006717088632285595,0.7328469999993104
validation,217__M_Left_middle_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.415915882473772,0.8472930847475528,0.0018130442831258938,28.0124841899532,0.8566906208444238,0.0015803438147369204,0.5965683074794264,0.009397536096870995,-0.0002327004683889734,0.007724368013441563,0.7496068000036757
validation,217__M_Left_ring_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.74996033535668,0.7974386318136454,0.0016788193509138906,28.387673629598375,0.8080228206341267,0.00144954812010131,0.6377132942416956,0.010584188820481288,-0.0002292712308125807,0.005684166215360165,0.8850630999950226
validation,217__M_Left_thumb_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.41947652252579,0.8631757821317613,0.0018115584359151963,28.013085207415624,0.8717609979615808,0.0015801251270607475,0.5936086848898334,0.008585215829819526,-0.00023143330885444882,0.007161806337535381,0.8568875999990269
validation,217__M_Right_index_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.367475227627178,0.860354510253191,0.001833379948644299,28.011117549493374,0.8681404867643714,0.001580841196522983,0.6436423218661957,0.007785976511180404,-0.00025253875212131603,0.006326780654489994,0.74103560000367
validation,217__M_Right_little_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.51693576011858,0.8316175122643114,0.0017713583300347348,28.202662634365907,0.8415758367538452,0.0015126335771873207,0.6857268742473259,0.00995832448953382,-0.0002587247528474141,0.006105565465986729,0.7606098000032944
validation,217__M_Right_middle_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.484550422252244,0.8478585942990482,0.00178461672089892,28.118087866698758,0.8562287878741622,0.0015423793899291573,0.6335374444465138,0.008370193575114038,-0.00024223733096976263,0.006399052683264017,0.8459743999992497
validation,217__M_Right_ring_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.742645099358615,0.8127348161547184,0.0016816495292991944,28.31813633347085,0.8220454867879748,0.0014729444442297874,0.5754912341122349,0.009310670633256413,-0.00020870508506940703,0.005623488686978817,0.8523219999988214
validation,217__M_Right_thumb_finger.BMP,217,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.242367822042578,0.904732599397391,0.0018869622756733646,27.888528267357945,0.9112806365422607,0.0016260997133778683,0.6461604453153669,0.006548037144869623,-0.00026086256229549635,0.007102794013917446,0.906473900002311
validation,441__M_Left_index_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.570747277760773,0.8148955471122712,0.0017495456235462799,28.074222091921108,0.824811303833276,0.001558037085371121,0.5034748141603345,0.009915756721004865,-0.0001915085381751589,0.0076860967092216015,0.9163466000027256
validation,441__M_Left_little_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.737938871514597,0.7750613103956878,0.0016834728348762789,28.30047430918293,0.7861059447899461,0.0014789468580516663,0.562535437668334,0.01104463439425829,-0.00020452597682461262,0.00572917191311717,0.8499912999977823
validation,441__M_Left_middle_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.854931762786226,0.7686097087702155,0.0016387278090999994,28.301053828939686,0.779530223878324,0.0014787495215029286,0.4461220661534604,0.010920515108108542,-0.0001599782875970708,0.007141472771763802,0.830062100001669
validation,441__M_Left_ring_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.460100115140122,0.8334006231207549,0.0017946922544584782,28.06369999133014,0.8437174400333166,0.0015618164791171305,0.6035998761900174,0.0103168169125617,-0.00023287577534134777,0.00652373256161809,0.9116093999982695
validation,441__M_Left_thumb_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.354398317249633,0.8603329643220008,0.0018389087033603836,27.766162936029435,0.8678601110462546,0.0016725677030787625,0.4117646187798023,0.007527146724253808,-0.00016634100028162105,0.009709062054753304,0.8894281000029878
validation,441__M_Right_index_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.665378100168525,0.8290950021768808,0.0017118361364238997,28.340056659421325,0.8396759151190817,0.0014655287210834772,0.6746785592528006,0.01058091294220087,-0.0002463074153404225,0.006225838791579008,0.7660348000063095
validation,441__M_Right_little_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.826738061011177,0.7650769159205854,0.001649400773521909,28.317672039693903,0.7764724948620796,0.0014731019215924904,0.49093397868272604,0.011395578941494233,-0.00017629885192941858,0.0067349947057664394,0.8589404000013019
validation,441__M_Right_middle_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.440313458464285,0.847977939515382,0.001802887610084222,28.07609386649347,0.8579756085599661,0.0015573657285012548,0.6357804080291842,0.009997669044584101,-0.0002455218815829673,0.006751132197678089,0.7809344999986934
validation,441__M_Right_ring_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.721095109698055,0.7993221055376232,0.0016900147266245668,28.347546543006388,0.8104581898409724,0.0014630034346247733,0.6264514333083326,0.011136084303349225,-0.00022701129199979354,0.006137284450232983,0.8031107000060729
validation,441__M_Right_thumb_finger.BMP,441,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.39761597877275,0.8386601476317644,0.0018207000415567394,28.135546348957558,0.8459018426519632,0.0015361915259822743,0.7379303701848094,0.0072416950201987795,-0.000284508515574465,0.005441289860755205,0.6935176999977557
validation,33__M_Left_index_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.759563127669153,0.796083657741487,0.0016751113729873677,28.358755945358894,0.8069072707419992,0.0014592322035572385,0.5991928176897403,0.010823613000512156,-0.0002158791694301292,0.006508081220090389,0.6726256999972975
validation,33__M_Left_little_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.98521209059501,0.7494314854217767,0.0015902990186171465,28.58723270411462,0.762148015088737,0.0013844482593063454,0.6020206135196098,0.012716529666960241,-0.00020585075931080113,0.004879412706941366,0.7630505999986781
validation,33__M_Left_middle_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.25425887215545,0.8794295876243114,0.0018818028103368357,27.84972900254056,0.8879214173829556,0.0016406921483276145,0.5954701303851095,0.008491829758644154,-0.0002411106620092212,0.007440489251166582,0.7435555000047316
validation,33__M_Left_ring_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.38112855767816,0.804791039529562,0.001827625227722717,27.990922373198227,0.8165763444840312,0.0015882094020688957,0.6097938155200673,0.011785304954469167,-0.00023941582565382134,0.0058731455355882645,0.6727658000017982
validation,33__M_Left_thumb_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.33305641316083,0.8633559472076893,0.001847967626043279,27.903722526610338,0.8706967358862757,0.0016204205690898985,0.5706661134495086,0.007340788678586452,-0.00022754705695338042,0.00929548405110836,0.7463400000051479
validation,33__M_Right_index_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.363948680737302,0.8607682110323905,0.0018348692897217334,27.978025505739055,0.8691387751526832,0.0015929327799438027,0.614076825001753,0.00837056412029269,-0.0002419365097779307,0.007092864718288183,0.7324846000046819
validation,33__M_Right_little_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.105214503977617,0.7466896915569305,0.0015469580956872968,28.60412001124759,0.7581770030603409,0.0013790753596650664,0.4989055072699742,0.011487311503410313,-0.00016788273602223042,0.005002863705158234,0.7722031999946921
validation,33__M_Right_middle_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.360162734419845,0.8649981243836283,0.0018364695277370705,27.95013400074314,0.8732355437922478,0.0016031959236190991,0.5899712663232961,0.00823741940861944,-0.00023327360411797135,0.007912255823612213,0.7940728999965359
validation,33__M_Right_ring_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.033894851208952,0.763190658469379,0.0015725719137897332,28.59333202132271,0.7745153978089094,0.0013825052776140817,0.5594371701137568,0.011324739339530487,-0.00019006663617565146,0.004901135340332985,0.9215489999987767
validation,33__M_Right_thumb_finger.BMP,33,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.331999906401855,0.874175740139991,0.0018484172352063182,28.163291715369766,0.8826076671167612,0.001526408685126135,0.8312918089679115,0.008431926976770199,-0.00032200855008018316,0.00696963258087635,0.8562094999942929
validation,46__M_Left_index_finger.BMP,46,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.177454820385837,0.8903761883794665,0.0019153781020901817,27.719337872913027,0.8982143622707724,0.0016906986765845883,0.54188305252719,0.007838173891305922,-0.00022467942550559341,0.010254334658384323,0.9545899000004283
validation,46__M_Left_little_finger.BMP,46,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.56016810945775,0.8052127764279247,0.0017538126128387977,28.209112958114527,0.8168508567928672,0.0015103886179389538,0.6489448486567788,0.011638080364942516,-0.00024342399489984392,0.005708278156816959,0.9662887000013143
validation,46__M_Left_middle_finger.BMP,46,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.034783886557307,0.9073810417165756,0.001979345514897604,27.63102645969952,0.9137362622346878,0.0017254300365405011,0.596242573142213,0.0063552205181122146,-0.000253915478357103,0.010745178908109665,0.9394983999955002
validation,46__M_Left_ring_finger.BMP,46,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.42297421152902,0.8320519902509451,0.0018101000436398474,28.061803294493046,0.8417756656367779,0.0015624987211108813,0.6388290829640262,0.009723675385832742,-0.00024760132252896606,0.006601473316550255,0.9133740999968722
