Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.001671500038355589,0.012038200615932934,782.783995051039,19.19438423457925,0.8791812766212821
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016597999492660165,0.0012124092475754578,78.83691132359414,29.163507597378732,0.9795693712367713
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015677999472245574,0.003624561537539513,235.68711397850683,24.40744522429344,0.9508005837855488
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0017075000796467066,0.007077136797469422,460.1908202554492,21.50142409621262,0.9200459850526145
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016244000289589167,0.000807043963797906,52.47803374595883,30.931028063996497,0.9837903496562168
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.001563600031659007,0.0021379539590972068,139.02045619029587,26.700016515712647,0.9655385489684641
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016892000567167997,0.004125807379380792,268.280624844236,23.844910516960617,0.9452812408339679
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015978999435901642,0.0037755628682912376,245.5059755106377,24.230182937379897,0.9372143674831539
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015950999222695827,0.013788064666037776,896.5689049091064,18.60496688417737,0.8584851847642342
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0018567999359220266,0.02776442240180996,1805.3815666776927,15.565113569587812,0.787092472041945
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015858999686315656,0.002667130758702702,173.4301775846432,25.739556920750346,0.9568816796140521
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015931999078020453,0.009565764516352637,622.0138376758302,20.192803145060175,0.8954064362247997
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0018759999657049775,0.01927692878665636,1253.48229435233,17.149621570127568,0.8374756920925025
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00176139990799129,0.001768947166728009,115.0257895164888,27.52285138001038,0.9658779813829586
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016269999323412776,0.006057809994924505,393.9090949199659,22.176843525696718,0.9217594533233717
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0017131000058725476,0.012169744011454845,791.3376043448513,19.14718556986192,0.8784692770779505
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016947999829426408,0.006340329601191206,412.27993231745813,21.978881647905318,0.9038512958019692
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016323000891134143,0.02422385508932901,1575.1561771836186,16.15756740185843,0.7885126312347818
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016675000078976154,0.04917015256506083,3197.2891705430807,13.082984441796114,0.6955615423286393
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0017083999700844288,0.004740728205837592,308.2658515845894,23.24154942822483,0.9238528651145212
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015842000721022487,0.017952857719778142,1167.3845732285738,17.458664109771785,0.8306166621550871
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016355999978259206,0.036450203064271235,2370.174454254237,14.38300047882445,0.748876387975338
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016503999941051006,0.0029152618901659593,189.56490440804149,25.353224246631036,0.9466459780624397
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015881999861449003,0.010688181275111057,694.9989874140965,19.710961890271356,0.8796143473013696
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015929000219330192,0.02164710133171859,1407.6027640950012,16.64600249884333,0.8159376686558444
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0013049000408500433,0.0005404061873552912,35.13991233277781,32.672796871872436,0.9908780522314906
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007639999967068434,0.0005404061873552912,35.13991233277781,32.672796871872436,0.9908780522314906
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0006912000244483352,0.0005404061873552912,35.13991233277781,32.672796871872436,0.9908780522314906
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005556599935516715,0.002723382690076683,177.08795942223634,25.64891327256877,0.9730156668753475
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004828999983146787,0.01228068088882339,798.551274795741,19.10777553548183,0.9229210703922137
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005313800065778196,0.015867957663679173,1031.8139470807382,17.99478966910708,0.9002702909693718
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005176399950869381,0.018154711526268574,1180.5101169956142,17.410106475247094,0.7264752376796231
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005395599990151823,0.005751387092668588,373.98394570077494,22.40227401563726,0.9032927384801721
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0052337999222800136,0.0006513363542691356,42.35314643635054,31.861946810492316,0.976728276904352
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.008074600016698241,0.020408250787012007,1327.0465074254557,16.901942175330056,0.7273200643559545
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.007876600022427738,0.006424395267316521,417.7463022572568,21.921677465068534,0.9035928302233591
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.007654800079762936,0.0006712666815643814,43.6491159687239,31.73104908560409,0.9737316062442213
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.010857500019483268,0.021732463046416767,1413.1534095932504,16.628910501705604,0.7281345081718215
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.010810700012370944,0.006810845637567533,442.87523758282885,21.667989625469787,0.9035895660118889
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.010874600033275783,0.0006823088727765269,44.36713445229366,31.660189810975968,0.9723812622427009
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004389100009575486,0.0036163459626109952,235.15289621877997,24.41730028842207,0.9486565584468841
