severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Hard,527__M_Left_thumb_finger_Obl.BMP,0.7032806873321533,0.17661842703819275,4.31904605417586,19.224137931034484,0.3250274658203125,0.7983559966087341,0.16812114417552948,4.003956851476754,21.34313725490196,0.3239288330078125,0.09507530927658081,-0.008497282862663269,-0.3150892026991068,2.1189993238674774,-0.0010986328125
Hard,210__M_Right_little_finger_Obl.BMP,0.6317084431648254,0.18276381492614746,1.814797580269893,24.956284153005466,0.327911376953125,0.6828150153160095,0.17840436100959778,1.8722209220688042,26.969325153374232,0.3260040283203125,0.05110657215118408,-0.004359453916549683,0.057423341798911176,2.0130410003687658,-0.0019073486328125
Hard,477__M_Left_thumb_finger_Obl.BMP,0.5545932650566101,0.17468824982643127,7.560642654625643,9.747899159663865,0.290618896484375,0.6152123808860779,0.16670191287994385,7.2231139646869975,10.097859327217126,0.285186767578125,0.06061911582946777,-0.007986336946487427,-0.3375286899386456,0.3499601675532613,-0.00543212890625
Hard,121__F_Left_middle_finger_Zcut.BMP,0.5931099057197571,0.16694897413253784,1.769833193221539,25.906735751295336,0.3448638916015625,0.6345362663269043,0.1619180291891098,1.5954617975536252,30.024242424242424,0.34429931640625,0.04142636060714722,-0.0050309449434280396,-0.17437139566791382,4.117506672947087,-0.0005645751953125
Hard,477__M_Left_middle_finger_Obl.BMP,0.5481746196746826,0.15253393352031708,7.517030772844727,9.376543209876543,0.25982666015625,0.6292263269424438,0.1405179500579834,6.858122588941278,10.548262548262548,0.2491912841796875,0.08105170726776123,-0.01201598346233368,-0.6589081839034492,1.171719338386005,-0.0106353759765625
Hard,296__M_Left_little_finger_CR.BMP,0.5824893116950989,0.17896199226379395,5.1144152694295055,15.524229074889869,0.289398193359375,0.6280785202980042,0.1752277910709381,5.0307138318152935,15.591928251121077,0.28814697265625,0.04558920860290527,-0.003734201192855835,-0.083701437614212,0.06769917623120847,-0.001251220703125
Hard,471__M_Right_middle_finger_Obl.BMP,0.6914220452308655,0.1654539406299591,0.6885998469778117,56.67045454545455,0.4079403227316708,0.7558870315551758,0.1613847017288208,0.8044728691524878,59.54545454545455,0.400112657922266,0.0644649863243103,-0.004069238901138306,0.1158730221746761,2.875,-0.007827664809404777
Hard,416__M_Right_middle_finger_Obl.BMP,0.7287886142730713,0.13922934234142303,1.4966947989855734,34.52671755725191,0.3670196533203125,0.8375906944274902,0.12726396322250366,1.2159110647906897,42.95876288659794,0.35137939453125,0.10880208015441895,-0.011965379118919373,-0.2807837341948838,8.432045329346032,-0.0156402587890625
Hard,142__F_Right_index_finger_Obl.BMP,0.7360936403274536,0.1938498467206955,0.9326558178426706,49.24166666666667,0.474456787109375,0.8033896684646606,0.18695780634880066,0.8405262987747713,55.98019801980198,0.4720001220703125,0.06729602813720703,-0.006892040371894836,-0.09212951906789935,6.738531353135315,-0.0024566650390625
Hard,69__M_Right_ring_finger_CR.BMP,0.6950685977935791,0.18112216889858246,2.2026431718061676,25.94607843137255,0.37408447265625,0.7541810274124146,0.17401640117168427,2.0087730086500226,29.658959537572255,0.3722076416015625,0.05911242961883545,-0.007105767726898193,-0.19387016315614503,3.7128811061997062,-0.0018768310546875
Hard,52__M_Left_index_finger_CR.BMP,0.8005322217941284,0.1854390650987625,2.474624612029192,29.819875776397517,0.363800048828125,0.866745114326477,0.17696499824523926,2.2186193361208297,34.17777777777778,0.357635498046875,0.06621289253234863,-0.008474066853523254,-0.2560052759083624,4.3579020013802605,-0.00616455078125
Hard,406__M_Left_index_finger_Obl.BMP,0.5650785565376282,0.18313167989253998,5.098887515451175,10.671826625386997,0.2962646484375,0.6199220418930054,0.176375150680542,5.104457190969847,10.849829351535837,0.2899627685546875,0.0548434853553772,-0.006756529211997986,0.00556967551867249,0.17800272614883994,-0.0063018798828125
Hard,228__M_Right_ring_finger_Obl.BMP,0.6235558986663818,0.12905704975128174,0.5292171995589856,40.49166666666667,0.3459930419921875,0.6824678778648376,0.12099909782409668,0.7424249454781682,43.04,0.3288421630859375,0.05891197919845581,-0.008057951927185059,0.21320774591918257,2.548333333333332,-0.01715087890625
Hard,396__M_Right_ring_finger_Obl.BMP,0.5381283164024353,0.15711769461631775,2.133584059595704,16.79154078549849,0.4219512939453125,0.618019163608551,0.14666934311389923,2.1629151697338513,18.032374100719423,0.416229248046875,0.07989084720611572,-0.010448351502418518,0.029331110138147487,1.2408333152209323,-0.0057220458984375
Hard,149__F_Left_index_finger_Obl.BMP,0.6690326929092407,0.1704767644405365,3.5029415727309474,18.03765690376569,0.3397674560546875,0.7595438361167908,0.16202859580516815,3.3825478813365635,20.28855721393035,0.3338165283203125,0.09051114320755005,-0.008448168635368347,-0.12039369139438394,2.25090031016466,-0.005950927734375
Hard,220__F_Right_middle_finger_Zcut.BMP,0.7096081972122192,0.20527920126914978,1.4984832425715433,29.482926829268294,0.4174957275390625,0.7561150789260864,0.20014795660972595,1.3875702913897612,30.846153846153847,0.417877197265625,0.04650688171386719,-0.005131244659423828,-0.11091295118178213,1.3632270168855527,0.0003814697265625
Hard,586__M_Right_middle_finger_Zcut.BMP,0.7546318173408508,0.2289004772901535,1.7959243512681426,36.15432098765432,0.41632080078125,0.7990739345550537,0.22410206496715546,1.6494996517722957,39.68027210884354,0.4162750244140625,0.04444211721420288,-0.004798412322998047,-0.1464246994958469,3.525951121189216,-4.57763671875e-05
Hard,528__F_Right_ring_finger_Zcut.BMP,0.7075654864311218,0.20635934174060822,1.3949780789159028,37.61379310344827,0.382843017578125,0.7559304237365723,0.20212401449680328,1.2788745903604828,41.689922480620154,0.381805419921875,0.04836493730545044,-0.004235327243804932,-0.11610348855541996,4.076129377171881,-0.00103759765625
Hard,26__M_Right_little_finger_Obl.BMP,0.5067864060401917,0.1238330826163292,1.5793764010597107,32.95959595959596,0.29949951171875,0.5489343404769897,0.11925812065601349,1.4846669738391438,38.48148148148148,0.2980499267578125,0.042147934436798096,-0.004574961960315704,-0.09470942722056686,5.5218855218855225,-0.0014495849609375
Hard,436__M_Left_thumb_finger_Zcut.BMP,0.6705705523490906,0.1972815990447998,4.01295088695335,18.72265625,0.3346099853515625,0.7252145409584045,0.19243362545967102,3.779498525073746,20.301724137931036,0.3310546875,0.054643988609313965,-0.004847973585128784,-0.23345236187960383,1.5790678879310356,-0.0035552978515625
Hard,413__M_Left_middle_finger_Zcut.BMP,0.7379934787750244,0.19388368725776672,1.4846069698390374,33.2485549132948,0.39056396484375,0.7909530401229858,0.18778760731220245,1.1031439602868174,40.135714285714286,0.387298583984375,0.052959561347961426,-0.00609607994556427,-0.38146300955222,6.8871593724194895,-0.003265380859375
Hard,60__M_Left_little_finger_CR.BMP,0.5394096374511719,0.14237800240516663,2.3481694951435585,28.146853146853147,0.285919189453125,0.5743926763534546,0.13857275247573853,1.9644279267321476,32.296,0.2873992919921875,0.034983038902282715,-0.0038052499294281006,-0.38374156841141094,4.149146853146853,0.0014801025390625
Hard,172__M_Right_middle_finger_CR.BMP,0.7504304051399231,0.2108214646577835,3.5765088396667344,23.454545454545453,0.3754425048828125,0.807996392250061,0.20439766347408295,3.4368479194795634,24.46938775510204,0.3729400634765625,0.05756598711013794,-0.0064238011837005615,-0.13966092018717102,1.0148423005565874,-0.00250244140625
Hard,302__M_Right_ring_finger_Obl.BMP,0.5815061330795288,0.17355839908123016,7.239631813010652,10.854166666666666,0.295074462890625,0.6459859013557434,0.16631454229354858,7.042623640090397,11.229461756373938,0.2903289794921875,0.0644797682762146,-0.00724385678768158,-0.1970081729202544,0.3752950897072722,-0.0047454833984375
Hard,157__M_Right_little_finger_CR.BMP,0.5015730857849121,0.14033736288547516,0.45004500450045004,38.46086956521739,0.33905029296875,0.5431382060050964,0.1369742453098297,0.3670566643725625,44.36842105263158,0.33628031845954454,0.041565120220184326,-0.0033631175756454468,-0.08298834012788753,5.907551487414189,-0.002769974509205464
Hard,306__M_Right_middle_finger_Obl.BMP,0.6103116273880005,0.17697086930274963,6.297481007596962,11.67361111111111,0.3052978515625,0.6850992441177368,0.16876372694969177,5.884127942063971,12.298850574712644,0.30340576171875,0.07478761672973633,-0.008207142353057861,-0.41335306553299045,0.6252394636015328,-0.00189208984375
Hard,132__M_Left_middle_finger_Obl.BMP,0.7285711169242859,0.2157812863588333,1.7408123791102514,29.61904761904762,0.394439697265625,0.777121365070343,0.2103656679391861,1.6662145929399002,30.411392405063292,0.3937835693359375,0.04855024814605713,-0.005415618419647217,-0.07459778617035129,0.792344786015672,-0.0006561279296875
Hard,385__M_Right_ring_finger_Obl.BMP,0.7322490215301514,0.19133973121643066,2.4476904855902095,26.286307053941908,0.386505126953125,0.7883237600326538,0.1846746951341629,2.4622716441620334,29.232227488151658,0.38421630859375,0.05607473850250244,-0.006665036082267761,0.014581158571823849,2.94592043420975,-0.002288818359375
Hard,440__M_Left_little_finger_Obl.BMP,0.6033269762992859,0.16094034910202026,3.613935334650412,18.765486725663717,0.3166656494140625,0.6542420387268066,0.15536591410636902,3.2069970845481053,22.080213903743317,0.31402587890625,0.05091506242752075,-0.005574434995651245,-0.40693825010230666,3.3147271780796004,-0.0026397705078125
Hard,238__M_Right_index_finger_CR.BMP,0.7113675475120544,0.19016246497631073,1.41753490679708,39.88732394366197,0.430572509765625,0.7829470038414001,0.18381689488887787,1.5903422850327105,41.82170542635659,0.42627573030938,0.0715794563293457,-0.006345570087432861,0.17280737823563053,1.9343814826946186,-0.0042967794562450146
Hard,75__F_Left_thumb_finger_CR.BMP,0.6406478881835938,0.1688012331724167,5.195424213536701,16.532608695652176,0.32012939453125,0.7029181122779846,0.16183704137802124,4.937206403988113,17.72222222222222,0.318328857421875,0.06227022409439087,-0.006964191794395447,-0.2582178095485883,1.1896135265700458,-0.001800537109375
Hard,490__M_Right_ring_finger_Obl.BMP,0.5672200322151184,0.1453886479139328,5.520974289580514,15.792828685258964,0.2819061279296875,0.6205208897590637,0.13958212733268738,5.137837688525496,17.630841121495326,0.2761993408203125,0.05330085754394531,-0.005806520581245422,-0.3831366010550177,1.8380124362363617,-0.005706787109375
Hard,339__M_Right_thumb_finger_Obl.BMP,0.6517512202262878,0.20005345344543457,4.650977897916998,15.823880597014925,0.38385009765625,0.7034611701965332,0.19311097264289856,4.441776710684274,17.626712328767123,0.381317138671875,0.05170994997024536,-0.006942480802536011,-0.20920118723272374,1.8028317317521978,-0.002532958984375
Hard,77__M_Left_middle_finger_Obl.BMP,0.7190806269645691,0.17651137709617615,2.3804720597135365,25.805,0.3781890869140625,0.7905364036560059,0.1681860387325287,2.1378062818615358,31.764705882352942,0.37115478515625,0.07145577669143677,-0.008325338363647461,-0.24266577785200072,5.959705882352942,-0.0070343017578125
Hard,433__M_Right_middle_finger_Zcut.BMP,0.7491675019264221,0.20827274024486542,2.2895385699189856,28.801724137931036,0.433197021484375,0.7950286269187927,0.20108693838119507,2.131741632914091,33.350515463917525,0.429473876953125,0.045861124992370605,-0.007185801863670349,-0.15779693700489483,4.548791325986489,-0.00372314453125
Hard,520__M_Right_middle_finger_CR.BMP,0.7387411594390869,0.2222430557012558,2.5462389928210207,25.40495867768595,0.4314727783203125,0.7872016429901123,0.21603119373321533,2.3142379036564957,27.112107623318387,0.4285736083984375,0.04846048355102539,-0.006211861968040466,-0.232001089164525,1.7071489456324365,-0.002899169921875
Hard,305__M_Left_ring_finger_Obl.BMP,0.6458852291107178,0.15947654843330383,2.7081021087680357,20.23008849557522,0.3437042236328125,0.7264243960380554,0.15064319968223572,2.75115777889862,22.390625,0.3327789306640625,0.08053916692733765,-0.008833348751068115,0.0430556701305842,2.1605365044247797,-0.01092529296875
Hard,163__M_Right_little_finger_Obl.BMP,0.5504365563392639,0.13061529397964478,1.6978858582539162,18.331683168316832,0.278594970703125,0.6217557787895203,0.12445119768381119,2.047432178809077,17.845303867403317,0.2682952880859375,0.07131922245025635,-0.006164096295833588,0.34954632055516077,-0.4863793009135158,-0.0102996826171875
Hard,236__M_Left_ring_finger_CR.BMP,0.7378765344619751,0.18155698478221893,1.8138867797182148,28.1,0.361724853515625,0.8281328082084656,0.17307887971401215,1.4059903710962465,36.216,0.3581390380859375,0.09025627374649048,-0.008478105068206787,-0.4078964086219683,8.116,-0.0035858154296875
Hard,102__M_Right_thumb_finger_CR.BMP,0.7485747933387756,0.2159123569726944,2.5732096259785444,27.247474747474747,0.4210205078125,0.8036884665489197,0.20948518812656403,2.6214228500691763,28.105820105820104,0.419097900390625,0.05511367321014404,-0.006427168846130371,0.04821322409063189,0.8583453583453569,-0.001922607421875
Hard,430__F_Left_thumb_finger_Obl.BMP,0.7353705763816833,0.16616767644882202,1.5740457347732937,37.134328358208954,0.3489837646484375,0.794101357460022,0.15941733121871948,1.3727747763705607,42.88990825688074,0.344573974609375,0.05873078107833862,-0.006750345230102539,-0.201270958402733,5.755579898671783,-0.0044097900390625
Hard,417__M_Right_index_finger_Obl.BMP,0.6968540549278259,0.180365651845932,1.3114521674405415,28.9234693877551,0.4304962158203125,0.7780564427375793,0.17046159505844116,1.2217910018686216,32.735849056603776,0.42462158203125,0.08120238780975342,-0.009904056787490845,-0.08966116557191994,3.812379668848674,-0.0058746337890625
Hard,11__M_Right_middle_finger_Obl.BMP,0.7397839426994324,0.21679818630218506,2.10246763306407,28.14851485148515,0.4136810302734375,0.7919683456420898,0.211247980594635,2.0345503643694745,29.518716577540108,0.4124908447265625,0.05218440294265747,-0.005550205707550049,-0.06791726869459547,1.3702017260549582,-0.001190185546875
Hard,319__M_Right_middle_finger_Zcut.BMP,0.6437268257141113,0.18734632432460785,2.586566541510221,21.991189427312776,0.365753173828125,0.682890772819519,0.183204784989357,2.453324462555616,22.87962962962963,0.3669586181640625,0.039163947105407715,-0.0041415393352508545,-0.13324207895460516,0.888440202316854,0.0012054443359375
Hard,107__M_Right_thumb_finger_Obl.BMP,0.7129077911376953,0.19242237508296967,1.8057858853878754,31.520231213872833,0.4140472412109375,0.7621800899505615,0.18646080791950226,1.7670446178766013,34.0,0.41448974609375,0.04927229881286621,-0.005961567163467407,-0.03874126751127416,2.479768786127167,0.0004425048828125
Hard,101__M_Right_ring_finger_Obl.BMP,0.6150842308998108,0.13770456612110138,0.5966078581777892,60.20987654320987,0.358062744140625,0.6767266988754272,0.1321963518857956,0.5716547205487885,67.72727272727273,0.351396872489029,0.061642467975616455,-0.005508214235305786,-0.024953137629000643,7.517396184062861,-0.006665871651595989
Hard,35__M_Right_ring_finger_CR.BMP,0.6702145338058472,0.16555605828762054,0.9032359409362237,32.60493827160494,0.3885498046875,0.7656317353248596,0.15614821016788483,0.9170653907496014,37.142857142857146,0.3826904296875,0.09541720151901245,-0.009407848119735718,0.013829449813377637,4.537918871252209,-0.005859375
Hard,144__M_Left_middle_finger_CR.BMP,0.5886508822441101,0.1593959927558899,2.6607538802660753,26.165562913907284,0.3096771240234375,0.6215637922286987,0.15543171763420105,2.7159152634437804,27.87769784172662,0.3090057373046875,0.03291290998458862,-0.003964275121688843,0.05516138317770514,1.712134927819335,-0.00067138671875
Hard,444__M_Left_index_finger_CR.BMP,0.7146838307380676,0.20831158757209778,2.7274253105068813,26.185792349726775,0.3636474609375,0.7649820446968079,0.2027643322944641,2.6134974497323276,28.48502994011976,0.3619842529296875,0.050298213958740234,-0.005547255277633667,-0.11392786077455375,2.299237590392984,-0.0016632080078125
Hard,89__M_Left_ring_finger_Obl.BMP,0.675816535949707,0.19668790698051453,3.2926437520077094,18.39666666666667,0.3800048828125,0.7408284544944763,0.18970751762390137,3.245436105476674,20.093632958801496,0.376129150390625,0.06501191854476929,-0.006980389356613159,-0.047207646531035596,1.696966292134828,-0.003875732421875
Hard,116__M_Right_little_finger_Zcut.BMP,0.6467382907867432,0.19981791079044342,2.4633477690810124,23.398190045248867,0.3840484619140625,0.6948670148849487,0.19497960805892944,2.260111022997621,25.54,0.38482666015625,0.048128724098205566,-0.004838302731513977,-0.20323674608339148,2.141809954751132,0.0007781982421875
