severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Hard,456__M_Left_little_finger_Obl.BMP,0.5768705606460571,0.1517634093761444,3.747805873143887,17.568548387096776,0.3216400146484375,0.6519659161567688,0.14454525709152222,3.0396603300202645,19.683168316831683,0.316253662109375,0.07509535551071167,-0.007218152284622192,-0.7081455431236225,2.114619929734907,-0.0053863525390625
Hard,390__F_Left_little_finger_Zcut.BMP,0.6120054721832275,0.1733729988336563,4.513517286305896,18.901234567901234,0.3279266357421875,0.6555625200271606,0.1697448492050171,3.9202874877491016,20.201793721973093,0.3269500732421875,0.043557047843933105,-0.003628149628639221,-0.593229798556794,1.300559154071859,-0.0009765625
Hard,391__M_Right_little_finger_CR.BMP,0.6076258420944214,0.16253629326820374,6.0559796437659035,15.555944055944057,0.299835205078125,0.6514676213264465,0.15772834420204163,4.316990440949739,20.73076923076923,0.296905517578125,0.043841779232025146,-0.004807949066162109,-1.7389892028161649,5.174825174825173,-0.0029296875
Hard,349__M_Right_index_finger_Zcut.BMP,0.5873124003410339,0.20716997981071472,2.147458840372226,24.613793103448277,0.468963623046875,0.635046124458313,0.20282825827598572,1.7440733802725923,27.74273858921162,0.472442626953125,0.04773372411727905,-0.004341721534729004,-0.4033854600996336,3.1289454857633423,0.00347900390625
Hard,477__M_Right_ring_finger_Obl.BMP,0.5559431314468384,0.1731581687927246,12.04605845881311,8.409722222222221,0.34454345703125,0.6292824149131775,0.1642293930053711,8.969828757814623,9.441176470588236,0.336822509765625,0.07333928346633911,-0.008928775787353516,-3.0762297009984874,1.031454248366014,-0.007720947265625
Hard,199__M_Left_thumb_finger_Obl.BMP,0.5968273282051086,0.15134762227535248,11.938801103586657,8.447598253275109,0.3041839599609375,0.6874889135360718,0.14262065291404724,7.106076210092687,11.452768729641694,0.29632568359375,0.09066158533096313,-0.008726969361305237,-4.83272489349397,3.005170476366585,-0.0078582763671875
Hard,25__F_Right_index_finger_Obl.BMP,0.6139289140701294,0.17308470606803894,5.237560793116349,16.92452830188679,0.3262939453125,0.6470955610275269,0.16725382208824158,4.158501027675541,18.99103139013453,0.3192291259765625,0.03316664695739746,-0.005830883979797363,-1.0790597654408076,2.066503088247739,-0.0070648193359375
Hard,314__M_Left_little_finger_Obl.BMP,0.7003307342529297,0.1881345808506012,3.5657846752299527,22.70762711864407,0.3765716552734375,0.7572307586669922,0.182404026389122,2.0601565718994643,31.8343949044586,0.370330810546875,0.0569000244140625,-0.005730554461479187,-1.5056281033304884,9.126767785814529,-0.0062408447265625
Hard,527__M_Left_thumb_finger_Zcut.BMP,0.6750037670135498,0.1781884729862213,14.717344459217825,8.892508143322475,0.3328094482421875,0.770537793636322,0.16947339475154877,11.684334511189634,10.64375,0.3238677978515625,0.09553402662277222,-0.008715078234672546,-3.033009948028191,1.7512418566775256,-0.008941650390625
Hard,513__M_Left_thumb_finger_Zcut.BMP,0.6949194073677063,0.20536530017852783,5.247888045055039,19.34090909090909,0.357635498046875,0.7301005125045776,0.2012409269809723,4.588729736684106,22.663677130044842,0.355804443359375,0.03518110513687134,-0.004124373197555542,-0.6591583083709329,3.3227680391357524,-0.0018310546875
Hard,10__M_Left_ring_finger_Obl.BMP,0.6678184270858765,0.18641848862171173,5.757480808397306,14.309782608695652,0.38958740234375,0.7406296730041504,0.1794406771659851,4.012075951378407,17.925373134328357,0.384124755859375,0.07281124591827393,-0.0069778114557266235,-1.7454048570188991,3.6155905256327046,-0.005462646484375
Hard,224__M_Left_index_finger_CR.BMP,0.5946922302246094,0.1652170717716217,3.1687577613154625,24.54639175257732,0.3563385009765625,0.6464889645576477,0.160110205411911,2.151092755119601,29.608974358974358,0.35467529296875,0.05179673433303833,-0.005106866359710693,-1.0176650061958616,5.0625826063970365,-0.0016632080078125
Hard,376__F_Left_little_finger_Obl.BMP,0.6645724773406982,0.2650464177131653,7.312614259597806,15.302702702702703,0.383941650390625,0.6968602538108826,0.261544793844223,5.213973448842899,18.205298013245034,0.3804473876953125,0.032287776470184326,-0.0035016238689422607,-2.0986408107549073,2.902595310542331,-0.0034942626953125
Hard,159__M_Left_ring_finger_Zcut.BMP,0.7086519598960876,0.15528318285942078,3.9140608381195494,23.463709677419356,0.3586578369140625,0.7678245306015015,0.14841605722904205,2.6028110359187924,29.181818181818183,0.35174560546875,0.05917257070541382,-0.006867125630378723,-1.311249802200757,5.718108504398828,-0.0069122314453125
Hard,54__M_Right_middle_finger_Obl.BMP,0.6617831587791443,0.15606296062469482,3.8103454473561236,21.586805555555557,0.4244842529296875,0.7490071058273315,0.14413726329803467,2.6284087175555797,26.59259259259259,0.4179840087890625,0.08722394704818726,-0.011925697326660156,-1.1819367298005439,5.0057870370370345,-0.006500244140625
Hard,521__M_Left_ring_finger_Obl.BMP,0.6247085332870483,0.16001439094543457,4.478323010957599,17.79835390946502,0.320281982421875,0.6915602684020996,0.15395835041999817,2.4634110998406027,26.883561643835616,0.3159027099609375,0.06685173511505127,-0.006056040525436401,-2.014911911116996,9.085207734370595,-0.0043792724609375
Hard,545__M_Right_thumb_finger_Obl.BMP,0.7013379335403442,0.20716014504432678,4.213984715377473,18.12539184952978,0.427276611328125,0.7522340416908264,0.20109923183918,3.3826334160998957,20.924812030075188,0.4240264892578125,0.05089610815048218,-0.0060609132051467896,-0.8313512992775771,2.7994201805454075,-0.0032501220703125
Hard,42__F_Left_index_finger_CR.BMP,0.5635601282119751,0.16501152515411377,8.14276659027744,10.974937343358397,0.3129425048828125,0.6249216198921204,0.1584935188293457,6.49958146634497,12.725308641975309,0.3098907470703125,0.061361491680145264,-0.006518006324768066,-1.6431851239324695,1.750371298616912,-0.0030517578125
Hard,382__M_Left_thumb_finger_Obl.BMP,0.7713990211486816,0.20936504006385803,3.0452096509721245,26.566137566137566,0.390838623046875,0.8314098119735718,0.2032431662082672,2.2867055669452765,32.53691275167785,0.38702392578125,0.06001079082489014,-0.00612187385559082,-0.758504084026848,5.970775185540287,-0.003814697265625
Hard,438__M_Left_thumb_finger_Zcut.BMP,0.7926143407821655,0.18715128302574158,4.8999078649803165,22.995967741935484,0.364349365234375,0.8598848581314087,0.1791515052318573,3.6371416345742404,28.067010309278352,0.356597900390625,0.06727051734924316,-0.007999777793884277,-1.262766230406076,5.071042567342868,-0.00775146484375
Hard,252__F_Left_little_finger_CR.BMP,0.5974472761154175,0.15862193703651428,12.316058861164427,9.22787610619469,0.28619384765625,0.6850345134735107,0.15044917166233063,6.814684546054077,12.31045751633987,0.27764892578125,0.08758723735809326,-0.008172765374183655,-5.50137431511035,3.0825814101451794,-0.008544921875
Hard,239__M_Right_little_finger_CR.BMP,0.6031675338745117,0.15753032267093658,2.7324978799585415,26.73006134969325,0.323883056640625,0.6665736436843872,0.15237906575202942,2.268645429624728,31.770992366412212,0.322845458984375,0.06340610980987549,-0.0051512569189071655,-0.4638524503338135,5.040931016718961,-0.00103759765625
Hard,172__M_Left_middle_finger_CR.BMP,0.6825577616691589,0.19217079877853394,1.9277108433734942,36.75539568345324,0.37994384765625,0.719922661781311,0.18762561678886414,1.6168148746968474,40.47154471544715,0.37750244140625,0.0373649001121521,-0.0045451819896698,-0.3108959686766468,3.7161490319939148,-0.00244140625
Hard,307__M_Left_little_finger_CR.BMP,0.5809135437011719,0.15432286262512207,6.870114999751083,12.920679886685553,0.3065032958984375,0.6469394564628601,0.14816665649414062,4.856333468231485,15.614545454545455,0.3016357421875,0.06602591276168823,-0.006156206130981445,-2.013781531519598,2.693865567859902,-0.0048675537109375
Hard,137__M_Left_thumb_finger_CR.BMP,0.6620595455169678,0.18923072516918182,4.370550599261062,19.91705069124424,0.338653564453125,0.7148352265357971,0.1849788874387741,3.5330887348824564,22.253968253968253,0.3368682861328125,0.052775681018829346,-0.004251837730407715,-0.8374618643786054,2.3369175627240146,-0.0017852783203125
Hard,497__M_Right_thumb_finger_CR.BMP,0.6818728446960449,0.19562382996082306,3.6870684453978684,24.738970588235293,0.455230712890625,0.7376018762588501,0.18840807676315308,3.134691699736553,26.552742616033754,0.4575653076171875,0.055729031562805176,-0.007215753197669983,-0.5523767456613156,1.8137720277984606,0.0023345947265625
Hard,155__M_Left_middle_finger_CR.BMP,0.6739304065704346,0.1995820701122284,6.611438585311454,14.36144578313253,0.38311767578125,0.7288147211074829,0.1936487853527069,5.905986339895541,15.0625,0.379791259765625,0.05488431453704834,-0.005933284759521484,-0.7054522454159136,0.7010542168674707,-0.003326416015625
Hard,292__M_Right_thumb_finger_CR.BMP,0.6238977909088135,0.22767016291618347,5.786026200873362,13.588100686498857,0.4193115234375,0.6511756777763367,0.22395852208137512,5.065043909193601,14.652061855670103,0.4187469482421875,0.027277886867523193,-0.0037116408348083496,-0.7209822916797615,1.0639611691712467,-0.0005645751953125
Hard,557__M_Left_index_finger_Zcut.BMP,0.724381685256958,0.20995476841926575,5.037306366700754,18.68562874251497,0.4028778076171875,0.7587041258811951,0.20569875836372375,4.448838358872961,20.068627450980394,0.4012908935546875,0.03432244062423706,-0.004256010055541992,-0.5884680078277933,1.382998708465422,-0.0015869140625
Hard,422__M_Right_middle_finger_Obl.BMP,0.6753333806991577,0.17384663224220276,3.440738341968912,21.88546255506608,0.376953125,0.7481746673583984,0.16594484448432922,2.2917945569879272,28.339285714285715,0.3728485107421875,0.07284128665924072,-0.007901787757873535,-1.1489437849809847,6.453823159219635,-0.0041046142578125
Hard,44__M_Right_middle_finger_Zcut.BMP,0.672378420829773,0.18631300330162048,5.9077650186463835,17.016304347826086,0.4132537841796875,0.7308006286621094,0.1795627474784851,4.609314502747152,21.25441696113074,0.4138031005859375,0.058422207832336426,-0.006750255823135376,-1.2984505158992317,4.238112613304654,0.00054931640625
Hard,147__M_Right_thumb_finger_Zcut.BMP,0.6690515279769897,0.20002250373363495,2.685704572497025,25.053571428571427,0.4987537514624345,0.7292611598968506,0.1993425041437149,2.649439262512249,24.22222222222222,0.4909482912226934,0.06020963191986084,-0.0006799995899200439,-0.036265309984776284,-0.8313492063492056,-0.007805460239741102
Hard,340__M_Right_middle_finger_Zcut.BMP,0.6361204981803894,0.1885172575712204,5.787364927759116,15.614035087719298,0.3770294189453125,0.6920496225357056,0.1828145682811737,4.734500632627239,17.99652777777778,0.3738555908203125,0.05592912435531616,-0.005702689290046692,-1.0528642951318767,2.3824926900584806,-0.003173828125
Hard,565__M_Left_little_finger_Obl.BMP,0.5924819707870483,0.1562158763408661,5.440184129308991,16.88663967611336,0.2917022705078125,0.6351152062416077,0.15124249458312988,4.576902607770091,18.46330275229358,0.286712646484375,0.042633235454559326,-0.004973381757736206,-0.8632815215389007,1.5766630761802176,-0.0049896240234375
Hard,522__M_Left_index_finger_Obl.BMP,0.6876108646392822,0.17130061984062195,12.395061728395062,8.548179871520343,0.308990478515625,0.7790294289588928,0.16187939047813416,7.99504822819415,11.27652733118971,0.2958221435546875,0.0914185643196106,-0.009421229362487793,-4.400013500200911,2.728347459669367,-0.0131683349609375
Hard,182__M_Right_little_finger_Obl.BMP,0.5761585235595703,0.1388472020626068,4.118182253507638,16.481632653061226,0.3186492919921875,0.6517815589904785,0.13175977766513824,2.6830577101322017,22.33128834355828,0.3127899169921875,0.0756230354309082,-0.007087424397468567,-1.4351245433754363,5.849655690497055,-0.005859375
Hard,261__M_Left_little_finger_Obl.BMP,0.6443860530853271,0.16631406545639038,2.3205023205023205,42.034188034188034,0.335357666015625,0.6972944736480713,0.16146259009838104,1.6882642818032487,49.14736842105263,0.33441162109375,0.05290842056274414,-0.004851475358009338,-0.6322380386990718,7.113180386864599,-0.000946044921875
Hard,400__M_Right_little_finger_CR.BMP,0.5653549432754517,0.16141921281814575,9.479195370625517,10.255434782608695,0.2768707275390625,0.6353498697280884,0.15645846724510193,7.452232868269176,11.532051282051283,0.2723236083984375,0.06999492645263672,-0.004960745573043823,-2.0269625023563407,1.2766164994425875,-0.004547119140625
Hard,168__M_Right_middle_finger_Obl.BMP,0.6417309641838074,0.1743505299091339,6.4508784578605844,13.47072072072072,0.4021148681640625,0.7237419486045837,0.1643352508544922,4.661280298321939,17.484177215189874,0.392822265625,0.08201098442077637,-0.010015279054641724,-1.7895981595386452,4.013456494469153,-0.0092926025390625
Hard,554__M_Left_index_finger_Obl.BMP,0.7027766108512878,0.186052143573761,0.9102422035776476,46.8252427184466,0.38555908203125,0.7542198896408081,0.18144911527633667,0.676536134988857,54.48809523809524,0.3834228515625,0.051443278789520264,-0.004603028297424316,-0.23370606858879062,7.662852519648638,-0.00213623046875
Hard,375__M_Left_thumb_finger_CR.BMP,0.6939520835876465,0.18784701824188232,1.7406777038527,38.45985401459854,0.39447021484375,0.7316484451293945,0.18386557698249817,1.5099306980525766,41.38709677419355,0.3941192626953125,0.03769636154174805,-0.003981441259384155,-0.2307470058001233,2.9272427595950106,-0.0003509521484375
Hard,25__F_Left_ring_finger_CR.BMP,0.5872368812561035,0.16485737264156342,11.095361454616551,9.411538461538461,0.3121795654296875,0.6530648469924927,0.1572018563747406,9.544273435938436,10.703703703703704,0.30535888671875,0.06582796573638916,-0.007655516266822815,-1.551088018678115,1.2921652421652432,-0.0068206787109375
Hard,242__M_Left_thumb_finger_Obl.BMP,0.7597734928131104,0.19170023500919342,1.9287067332529706,39.55555555555556,0.4430389404296875,0.8201952576637268,0.18547296524047852,1.183431952662722,53.345794392523366,0.438385009765625,0.060421764850616455,-0.006227269768714905,-0.7452747805902487,13.79023883696781,-0.0046539306640625
Hard,587__M_Left_index_finger_Zcut.BMP,0.657467782497406,0.181862473487854,1.6202569802931535,40.35036496350365,0.4049530029296875,0.7006514072418213,0.17752408981323242,1.2006153153491166,41.99212598425197,0.4066925048828125,0.04318362474441528,-0.004338383674621582,-0.4196416649440369,1.6417610207483193,0.001739501953125
Hard,243__M_Right_little_finger_Obl.BMP,0.4625092148780823,0.14728069305419922,12.347816052160868,7.20086393088553,0.2644500732421875,0.5120738744735718,0.14228788018226624,10.717230008244023,7.753846153846154,0.259124755859375,0.0495646595954895,-0.004992812871932983,-1.6305860439168445,0.5529822229606243,-0.0053253173828125
Hard,582__M_Left_ring_finger_Obl.BMP,0.5802003145217896,0.14134325087070465,2.9805025458459244,24.475728155339805,0.3686065673828125,0.6482601165771484,0.13502825796604156,2.055938664496509,29.775510204081634,0.3611906124785346,0.06805980205535889,-0.006314992904663086,-0.9245638813494153,5.299782048741829,-0.007415954904277877
Hard,115__F_Left_middle_finger_Obl.BMP,0.5816963911056519,0.16009226441383362,13.135527739143873,8.015473887814313,0.2962188720703125,0.6556603312492371,0.15275320410728455,10.635497288474703,9.274271844660195,0.2898101806640625,0.0739639401435852,-0.007339060306549072,-2.50003045066917,1.258797956845882,-0.00640869140625
Hard,569__M_Right_little_finger_CR.BMP,0.6124711632728577,0.16580918431282043,2.9057039366317716,26.16267942583732,0.39008446680330416,0.6757684350013733,0.16163472831249237,1.3531244874528456,34.45,0.3861732617611198,0.06329727172851562,-0.004174456000328064,-1.552579449178926,8.287320574162681,-0.00391120504218434
Hard,295__M_Left_middle_finger_CR.BMP,0.671635627746582,0.20370958745479584,3.3714453239519204,20.47241379310345,0.4163818359375,0.7211977243423462,0.1985403150320053,2.6492990396290983,23.949579831932773,0.4146881103515625,0.04956209659576416,-0.005169272422790527,-0.7221462843228221,3.477166038829324,-0.0016937255859375
Hard,154__F_Left_index_finger_Obl.BMP,0.6005873680114746,0.14894987642765045,1.6427651733783244,38.63865546218487,0.3487990336518359,0.6721165180206299,0.14379511773586273,1.13368401959006,48.55813953488372,0.3436925282877716,0.07152915000915527,-0.00515475869178772,-0.5090811537882645,9.91948407269885,-0.005106505364064318
Hard,182__M_Right_ring_finger_Obl.BMP,0.6142836213111877,0.16223466396331787,2.2493439413504395,27.933333333333334,0.3741914366320121,0.6737173199653625,0.15914098918437958,2.163355408388521,29.41891891891892,0.3648106689000918,0.059433698654174805,-0.0030936747789382935,-0.08598853296191855,1.4855855855855857,-0.009380767731920314
Hard,326__M_Right_thumb_finger_Obl.BMP,0.6510839462280273,0.1984010934829712,6.234313011092219,12.80281690140845,0.376922607421875,0.7057613134384155,0.19120195508003235,5.443523444265743,14.0359477124183,0.3700103759765625,0.054677367210388184,-0.007199138402938843,-0.7907895668264757,1.2331308110098504,-0.0069122314453125
