Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""smudge_centre"": [131, 150], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.06409309767386906, ""smudge_sigma"": 4.1}",0.0006757000228390098,0.00014948293559932774,9.720127887346287,38.25408381908362,0.9976577328932286
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""smudge_centre"": [131, 150], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.06409309767386906, ""smudge_sigma"": 4.1}",0.0023515999782830477,0.00022007439583337758,14.310337589065377,36.57430481731552,0.9955509270988367
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""smudge_centre"": [131, 150], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.06409309767386906, ""smudge_sigma"": 4.1}",0.005265099927783012,0.0003028392472773194,19.692122054207694,35.187878419479446,0.9810222559093162
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""smudge_centre"": [131, 150], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.06409309767386906, ""smudge_sigma"": 4.1}",0.0017013000324368477,0.0004917419154118344,31.97551804965453,33.08262771461277,0.9894226393840871
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""smudge_centre"": [131, 150], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.06409309767386906, ""smudge_sigma"": 4.1}",0.004372700001113117,0.0014612494867812056,95.01774787794788,28.352756283626128,0.965908413343221
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [137, 123], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1951530070194114, ""smudge_sigma"": 4.1}",0.0008092999923974276,9.465617731519143e-05,6.155017929920323,40.238510384739925,0.9983593768258094
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,INPUT,Control,Degraded input,{},"{""smudge_centre"": [137, 123], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1951530070194114, ""smudge_sigma"": 4.1}",0.00010019994806498289,9.465617731519143e-05,6.155017929920323,40.238510384739925,0.9983593768258094
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""smudge_centre"": [137, 123], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1951530070194114, ""smudge_sigma"": 4.1}",0.0006073999684303999,0.00010207351674778728,6.637330426524868,39.910869221855826,0.9982288280138969
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""smudge_centre"": [137, 123], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1951530070194114, ""smudge_sigma"": 4.1}",0.0024834999348968267,0.0001716296738544804,11.160219542387589,37.65407622797744,0.9967862247158289
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""smudge_centre"": [137, 123], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1951530070194114, ""smudge_sigma"": 4.1}",0.005183200002647936,0.00021540078197466585,14.006435847902647,36.66752724405419,0.987028194341302
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""smudge_centre"": [137, 123], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1951530070194114, ""smudge_sigma"": 4.1}",0.0019971999572589993,0.000462814429598674,30.094508284653777,33.345931091036334,0.9903992025132179
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""smudge_centre"": [137, 123], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1951530070194114, ""smudge_sigma"": 4.1}",0.004240599926561117,0.0016341207626623683,106.2587025921205,27.867158519529788,0.9666376585576534
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [120, 156], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.30805793308224927, ""smudge_sigma"": 4.1}",0.0007805000059306622,0.00022072227404573708,14.352465869824053,36.5615383807967,0.9979711596160531
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,INPUT,Control,Degraded input,{},"{""smudge_centre"": [120, 156], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.30805793308224927, ""smudge_sigma"": 4.1}",0.00016589998267591,0.00022072227404573708,14.352465869824053,36.5615383807967,0.9979711596160531
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""smudge_centre"": [120, 156], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.30805793308224927, ""smudge_sigma"": 4.1}",0.0006455000257119536,0.00022377636147063312,14.55105790462792,36.50185791914336,0.9978821505560875
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""smudge_centre"": [120, 156], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.30805793308224927, ""smudge_sigma"": 4.1}",0.0023268999066203833,0.00028229847269702627,18.356458187124133,35.49291471484848,0.9959208259889185
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""smudge_centre"": [120, 156], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.30805793308224927, ""smudge_sigma"": 4.1}",0.005559799959883094,0.00039032719883480495,25.381026104233193,34.0857118509511,0.9824645594154
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""smudge_centre"": [120, 156], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.30805793308224927, ""smudge_sigma"": 4.1}",0.001703500049188733,0.0005027004219095929,32.68809493467128,32.98690750274349,0.9909403674987256
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""smudge_centre"": [120, 156], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.30805793308224927, ""smudge_sigma"": 4.1}",0.0040645000990480185,0.001220335755953131,79.35233253085234,29.135206636725766,0.9713477902126163
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [109, 120], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.48986288162384906, ""smudge_sigma"": 4.1}",0.0007999000372365117,0.00011038018643198463,7.177471622739801,39.57108876747347,0.9976994773179293
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,INPUT,Control,Degraded input,{},"{""smudge_centre"": [109, 120], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.48986288162384906, ""smudge_sigma"": 4.1}",0.0001047999830916524,0.00011038018643198463,7.177471622739801,39.57108876747347,0.9976994773179293
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""smudge_centre"": [109, 120], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.48986288162384906, ""smudge_sigma"": 4.1}",0.0006254999898374081,0.00011849732057338587,7.7052882702844165,39.26291469682141,0.9975453676764369
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""smudge_centre"": [109, 120], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.48986288162384906, ""smudge_sigma"": 4.1}",0.002352000097744167,0.0001888522289714804,12.280116188870515,37.23877884946588,0.9954462367166876
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""smudge_centre"": [109, 120], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.48986288162384906, ""smudge_sigma"": 4.1}",0.005243599996902049,0.00026087091071888313,16.963130969495374,35.835743456548784,0.9816866506803036
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""smudge_centre"": [109, 120], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.48986288162384906, ""smudge_sigma"": 4.1}",0.0016991000156849623,0.000519776599618868,33.79847339021689,32.84183276364745,0.9890271187313795
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""smudge_centre"": [109, 120], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.48986288162384906, ""smudge_sigma"": 4.1}",0.0046666000271216035,0.0016746392456122743,108.89341694593814,27.760787352027695,0.9647196112196446
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [119, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6198363815345491, ""smudge_sigma"": 4.1}",0.0006392999785020947,0.0002553901509918452,16.606744568244732,35.92795855124171,0.9979617194683552
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,INPUT,Control,Degraded input,{},"{""smudge_centre"": [119, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6198363815345491, ""smudge_sigma"": 4.1}",0.0001015000743791461,0.0002553901509918452,16.606744568244732,35.92795855124171,0.9979617194683552
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""smudge_centre"": [119, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6198363815345491, ""smudge_sigma"": 4.1}",0.0006174000445753336,0.00025840540291910527,16.80281132481482,35.87698410052253,0.9978624342054129
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""smudge_centre"": [119, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6198363815345491, ""smudge_sigma"": 4.1}",0.004479800001718104,0.000309893501263577,20.150824919664093,35.08787531198476,0.9961099910746217
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""smudge_centre"": [119, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6198363815345491, ""smudge_sigma"": 4.1}",0.005827800021506846,0.00044023810956840494,28.62648307468553,33.5631236510189,0.9816265168718695
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""smudge_centre"": [119, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6198363815345491, ""smudge_sigma"": 4.1}",0.002418900025077164,0.0004711145581250957,30.634224142084346,33.268734752232234,0.9913775870216489
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""smudge_centre"": [119, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6198363815345491, ""smudge_sigma"": 4.1}",0.004857800086028874,0.0010733554457795836,69.79493786181743,29.692564359296078,0.9727726596470326
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [118, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1644711461402475, ""smudge_sigma"": 4.1}",0.000901099992915988,0.00019455695188518723,12.6510657963343,37.10953246425724,0.9975676119272113
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,INPUT,Control,Degraded input,{},"{""smudge_centre"": [118, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1644711461402475, ""smudge_sigma"": 4.1}",0.00017829996068030596,0.00019455695188518723,12.6510657963343,37.10953246425724,0.9975676119272113
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""smudge_centre"": [118, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1644711461402475, ""smudge_sigma"": 4.1}",0.0007809000089764595,0.0002007434301655773,13.053341546516664,36.97358659197605,0.9974238023804426
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""smudge_centre"": [118, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1644711461402475, ""smudge_sigma"": 4.1}",0.0034727000165730715,0.00027210182991420454,17.69342149017115,35.65268537533109,0.9951632249336839
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""smudge_centre"": [118, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1644711461402475, ""smudge_sigma"": 4.1}",0.006742300000041723,0.00034874515381849003,22.677153627047318,34.574918186560126,0.9818763408349752
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""smudge_centre"": [118, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1644711461402475, ""smudge_sigma"": 4.1}",0.003970200079493225,0.0005463130210842373,35.52400419600253,32.62558448180932,0.9891130711109638
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""smudge_centre"": [118, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.1644711461402475, ""smudge_sigma"": 4.1}",0.005580400000326335,0.0015108842684567597,98.24524955640081,28.207688007142796,0.9658149617734552
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [111, 133], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.3148330209442609, ""smudge_sigma"": 4.1}",0.0010411000112071633,0.00019122495553290653,12.434402733527246,37.184554313956845,0.9980196592203975
