Scenario ID,Scenario,Candidate ID,Family,Candidate,Candidate parameters,Images,MSE_mean,MSE_std,MSE_255_equivalent_mean,MSE_255_equivalent_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,Runtime_mean,PSNR_delta_to_28_17,Target_exceeded
smudge_only_s055,"Smudge only, severity 0.55 component",GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}",12,0.0005793001920006892,0.000185349864320999,37.668994984844815,12.052374927472961,32.66013163995882,1.830819668763096,0.9890766742070068,0.0015881155585326344,0.0007597416503510127,4.490131639958818,True
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.000632815957707241,0.00018515317683528531,41.148857649913346,12.039585323714427,32.20531791235596,1.5422556389186544,0.9876435277843608,0.0011550997444683233,0.0017224083421751857,4.035317912355957,True
smudge_only_s055,"Smudge only, severity 0.55 component",BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}",12,0.0006063100502722471,5.246557280627659e-05,39.42531101895286,3.411573871728135,32.18848168870385,0.38584779062225416,0.9705644310928562,0.013631277342295522,0.09922911663306877,4.018481688703851,True
smudge_only_s055,"Smudge only, severity 0.55 component",TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}",12,0.0009004589105342126,0.0002647290838956642,58.55234065748718,17.21400868031556,30.71706386810077,1.7738602106290804,0.9756408222347677,0.004016430948647437,0.004458975008067985,2.547063868100768,True
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.00102265403847037,0.00030284418545456135,66.49807885153581,19.692443159182854,30.110178243756312,1.4739245987639191,0.9737809057160532,0.0020228955610755725,0.0017088916501961648,1.9401782437563106,True
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.0010266441041215703,0.0002653407516882134,66.7575328705051,17.253782378526076,30.047384459652296,1.3095352358563652,0.9756444950288232,0.0016641797975568808,0.0018137083194839458,1.8773844596522942,True
smudge_only_s055,"Smudge only, severity 0.55 component",NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}",12,0.0011002272092845904,0.00022124930400822687,71.54227428373048,14.386735993134952,29.667953152741926,0.8935849463966067,0.9534581392721435,0.023466024499344065,0.08948724167809512,1.4979531527419248,True
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.0013231946294006511,0.0004020217925244142,86.04073077677735,26.141467058900034,29.005739225945927,1.5340314126058194,0.9744328107486395,0.0023604092909616957,0.0017053916623505454,0.8357392259459253,True
smudge_only_s055,"Smudge only, severity 0.55 component",WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}",12,0.0013035445723263912,0.00028023481312966037,84.76298581552358,18.222268723756162,28.953144544836576,1.0295022903281312,0.967917511669449,0.002214080684899839,0.004299799979586775,0.7831445448365741,True
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.0015446559204056823,0.0004085611283760696,100.44125122437949,26.56668737265393,28.26095458169284,1.2195013447133678,0.9667807168237444,0.0029690618753981366,0.0016418833401985466,0.09095458169283788,True
smudge_only_s055,"Smudge only, severity 0.55 component",NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}",12,0.0015536946869931197,0.0004076318646346765,101.0289970217276,26.50626199786984,28.234524418883762,1.2179523687036165,0.9590431995856629,0.007624362458277475,0.09219388332955229,0.06452441888376015,True
smudge_only_s055,"Smudge only, severity 0.55 component",GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}",12,0.0016404360036487231,0.0005036350393559232,106.66935113725823,32.74886843411891,28.093469360002405,1.6421763506546827,0.9687701056389142,0.005144231054223653,0.000905983344030877,-0.07653063999759624,False
smudge_only_s055,"Smudge only, severity 0.55 component",SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}",12,0.0017660058057191877,0.0007124048078284045,114.83452751689016,46.324122629042,27.92840248115864,2.100164463652073,0.9634250668228539,0.008192742465561575,0.003957950005618234,-0.24159751884136327,False
smudge_only_s055,"Smudge only, severity 0.55 component",TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}",12,0.001666158895525358,0.00017351467069854354,108.34198218153638,11.282791462172796,27.80402055166792,0.44614994290416526,0.9750350006030398,0.007455201110993739,0.008724641656347861,-0.3659794483320802,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.0018978435422516914,0.0004691014827610319,123.40727633491623,30.503323916536104,27.353304946232196,1.1715814238415403,0.9532581308381527,0.003580098096775967,0.0017204999943108608,-0.8166950537678055,False
smudge_only_s055,"Smudge only, severity 0.55 component",CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}",12,0.001957470346327634,0.00030602653137644755,127.28450926995441,19.8993752027535,27.133223673509352,0.6950440641922714,0.9754579864255207,0.00470326428463218,0.005297383332314591,-1.0367763264906493,False
smudge_only_s055,"Smudge only, severity 0.55 component",MEDIAN_3,Denoising,Median filtering,"{""size"": 3}",12,0.0021721473990752842,0.0007566895547039691,141.24388462487033,49.203738294625595,26.93474045210408,1.8226978416110695,0.9664397920071974,0.00895655028065542,0.003417683309332157,-1.2352595478959216,False
smudge_only_s055,"Smudge only, severity 0.55 component",MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}",12,0.002211262553928059,0.0007699746504421621,143.78734756917206,50.067601645001595,26.85618255404084,1.8183059962477894,0.9655116909442065,0.009252219572444013,0.004076299994873504,-1.3138174459591632,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.0021739434825852996,0.0006124162020264759,141.3606749551091,39.8223635367716,26.807175530322723,1.3618870249519537,0.9635324028190336,0.003556159715382969,0.0018123332993127406,-1.3628244696772782,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.0023785743712089876,0.0004915582047312249,154.66679848786444,31.963572262647908,26.32547409937042,0.931246172611405,0.9469383860256583,0.00451099088397106,0.0016513750015292317,-1.8445259006295807,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.0025852597322190514,0.0007788145787973693,168.10651408754381,50.64241798629894,26.08589545765651,1.483832360992271,0.9578824623103263,0.004247306681830395,0.0017055833304766566,-2.0841045423434927,False
smudge_only_s055,"Smudge only, severity 0.55 component",TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}",12,0.002676435224489511,0.0006309434978102031,174.03520047243046,41.02710094510845,25.840815797511905,1.0683134288142404,0.92270492389574,0.018263298811571245,0.007303683310359095,-2.329184202488097,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.0029444047941703075,0.0007207885135882372,191.45992174092422,46.86927309607511,25.431923536714084,1.0866508944994584,0.9325962147141502,0.007514732301767507,0.0017999749882922818,-2.7380764632859176,False
smudge_only_s055,"Smudge only, severity 0.55 component",GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}",12,0.003680988300721474,0.0011165028165277119,239.35626425441384,72.60059564471446,24.57154278762484,1.591750863613502,0.9280005563150997,0.013387085530731629,0.0008685749974877884,-3.5984572123751626,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.003760500143091749,0.001091358159148286,244.52652180454098,70.9655642986173,24.434812048428025,1.3813902744809419,0.9357463262684128,0.00638283873886704,0.0017357083464351792,-3.7351879515719766,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.003732997403436414,0.0009410096459655034,242.73815615845282,61.18915222890687,24.42110756931155,1.2030090950510064,0.9394513466179406,0.005409686413820587,0.0016703416670983036,-3.7488924306884535,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.0043148668258865255,0.0012147235684733138,280.5742153532713,78.98740003997722,23.824966367094873,1.3342045143398036,0.9383534891106389,0.006182167271681468,0.0017262333518980693,-4.345033632905128,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.004245358548685727,0.0008285993952029127,276.05443962828946,53.87967567306938,23.794751444149814,0.8333970718207715,0.908758647995762,0.010787991032229449,0.0018258833442814648,-4.375248555850188,False
smudge_only_s055,"Smudge only, severity 0.55 component",HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}",12,0.00461229758030765,0.0007961195192547964,299.9146501595049,51.76767173954314,23.41797414856264,0.7298893019597443,0.9415863929109368,0.009581369631717462,0.008816766649639854,-4.752025851437363,False
smudge_only_s055,"Smudge only, severity 0.55 component",HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}",12,0.004986805622012692,0.0011077139171998037,324.2670355713753,72.02909746591722,23.135112866672653,1.0812526408932266,0.9100369071574156,0.006334700159517848,0.005341033325142537,-5.034887133327349,False
smudge_only_s055,"Smudge only, severity 0.55 component",SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}",12,0.0058915408074363225,0.0024669205110943375,383.09744100354686,160.41150623390928,22.70806229784777,2.1129790226503182,0.8543841453755,0.03570091461338416,0.0038800583473251513,-5.46193770215223,False
smudge_only_s055,"Smudge only, severity 0.55 component",HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}",12,0.005733226172287519,0.0011893014648043049,372.8030318529959,77.33432774889992,22.512427955437257,0.9894562703796892,0.9115569952873619,0.007492070308277349,0.007967474977097785,-5.657572044562745,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.005834102883590782,0.0015420298727967555,379.36254000549064,100.270492478609,22.480832362109847,1.1672281393701636,0.9140434701579462,0.009168659877015511,0.0017552250064909458,-5.689167637890154,False
smudge_only_s055,"Smudge only, severity 0.55 component",HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}",12,0.006212533839325746,0.0012141848028258508,403.9700129021566,78.95236680375093,22.151940254359676,0.9236787002313587,0.9120364514815403,0.008517121246442112,0.011030908315054452,-6.0180597456403255,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.007286984076436389,0.0017623935180918996,473.8361395702762,114.59963851392577,21.501461556788765,1.125993024152027,0.8905768577870371,0.01026606492405173,0.0017519666677496086,-6.6685384432112365,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.007486655259991947,0.001885201206127495,486.81975828097643,122.58520842844035,21.39611262010575,1.1866659626416434,0.9047029588774776,0.009060580399862714,0.0016398416579856228,-6.773887379894251,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.007569393313687933,0.0021925554980512657,492.19980022255777,142.57092126078356,21.393725205546403,1.366948767964927,0.8995762141988607,0.010588766310712872,0.0017361249871707212,-6.776274794453599,False
smudge_only_s055,"Smudge only, severity 0.55 component",MEDIAN_5,Denoising,Median filtering,"{""size"": 5}",12,0.007696270553089689,0.0024868108391832007,500.44999271465707,161.70487481788763,21.392883902297836,1.6629741503678304,0.8564447847557995,0.037860471395213,0.013274483324494213,-6.777116097702166,False
smudge_only_s055,"Smudge only, severity 0.55 component",CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}",12,0.009434078733526677,0.004346793650652046,613.4509696475722,282.6502571336493,20.695028463249272,2.0795672236017486,0.9171614836536235,0.03840795896775348,0.004875333339441568,-7.474971536750729,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.009144156235586903,0.0018808500389128709,594.5987592190382,122.3022737803094,20.47283512566798,0.8988512460949817,0.8760461502081056,0.012105005586511237,0.0016764833223229896,-7.697164874332021,False
smudge_only_s055,"Smudge only, severity 0.55 component",SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}",12,0.011369003808146795,0.0045527175121014216,739.2694726247454,296.0404562243949,19.821722155463732,2.03010641601089,0.6974842563388369,0.0671682491502786,0.004184383336299409,-8.34827784453627,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.011464721882177084,0.002820428071766461,745.4935403885647,183.39833536661413,19.526417655506364,1.0719598252261995,0.848167166128317,0.018616806281837393,0.0016672583393907796,-8.643582344493637,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.011792416379764184,0.0031216627176023524,766.8018750941659,202.98611821209295,19.42346165150433,1.1597144101832653,0.8647621118685792,0.014253040435268058,0.0016927416436374187,-8.746538348495672,False
smudge_only_s055,"Smudge only, severity 0.55 component",CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}",12,0.015222705186430895,0.007078369411571611,989.8564047476689,460.27097098744383,18.587634327914163,1.9683611624406854,0.8737619532519693,0.05045756017890793,0.004828741647846376,-9.582365672085839,False
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.014782050012498877,0.0035641325563841014,961.2028020627395,231.75771947887623,18.428307508757374,1.1192761215453442,0.8325503466930185,0.015162357891434762,0.0017543333136321355,-9.741692491242627,False
smudge_only_s055,"Smudge only, severity 0.55 component",HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}",12,0.016182808522227657,0.0035597341729279716,1052.2871241578534,231.47171459464133,18.019970802373837,1.0659711677201682,0.7489900473865236,0.02019019698447991,0.005324375010483588,-10.150029197626164,False
